datasheet_id|enhancement_id|
000000001|000009623003|
000000001|000008881005|
000000001|000008872003|
000000001|000009795005|
000000001|000009615003|
000000001|000009991004|
000000001|000009991002|
000000001|000008881004|
000000001|000008885003|
000000001|000008367003|
000000001|000009991005|
000000001|000008367004|
000000001|000008367005|
000000001|000009795002|
000000001|000009615002|
000000001|000008881002|
000000001|000008881003|
000000001|000008885002|
000000001|000008367002|
000000001|000009991003|
000000001|000008885004|
000000001|000008872002|
000000001|000009795004|
000000002|000008881005|
000000002|000008881002|
000000002|000008881004|
000000002|000008367002|
000000002|000009795002|
000000002|000008367004|
000000002|000008872002|
000000002|000009623003|
000000002|000009991005|
000000002|000009615003|
000000002|000009795005|
000000002|000008367005|
000000002|000008885004|
000000002|000008872003|
000000002|000009795004|
000000002|000009615002|
000000002|000008885002|
000000002|000009991002|
000000002|000008885003|
000000002|000008885005|
000000002|000009991004|
000000002|000008881003|
000000002|000008367003|
000000002|000009991003|
000000003|000009991004|
000000003|000008367005|
000000003|000009795004|
000000003|000008367003|
000000003|000008872003|
000000003|000008367004|
000000003|000009991003|
000000003|000008367002|
000000003|000009991005|
000000003|000009795005|
000000003|000009991002|
000000004|000008881003|
000000004|000009991003|
000000004|000009795004|
000000004|000008367003|
000000004|000009991002|
000000004|000009615002|
000000004|000008881004|
000000004|000009991005|
000000004|000009991004|
000000004|000008881002|
000000004|000008367005|
000000004|000008872002|
000000004|000008872003|
000000004|000008881005|
000000004|000008367002|
000000004|000009615003|
000000004|000008367004|
000000006|000009991004|
000000006|000009795004|
000000006|000008367004|
000000006|000009991005|
000000006|000009991003|
000000006|000008881002|
000000006|000009795005|
000000006|000009795003|
000000006|000008872002|
000000006|000008367002|
000000006|000009991002|
000000006|000008367005|
000000006|000009615003|
000000006|000008877002|
000000006|000008877005|
000000006|000008872003|
000000006|000008877004|
000000006|000008881005|
000000006|000008881003|
000000006|000009615002|
000000006|000008881004|
000000006|000008877003|
000000006|000008367003|
000000007|000009795004|
000000007|000008367005|
000000007|000008872003|
000000007|000008367002|
000000007|000009991005|
000000007|000009991002|
000000007|000009615003|
000000007|000008367004|
000000007|000009991004|
000000007|000008367003|
000000007|000009991003|
000000007|000009795003|
000000007|000009615002|
000000012|000009615002|
000000012|000008872002|
000000012|000009991002|
000000012|000008872003|
000000012|000008881004|
000000012|000009615003|
000000012|000008881005|
000000012|000008367003|
000000012|000008877004|
000000012|000008367004|
000000012|000009795004|
000000012|000009991004|
000000012|000008877003|
000000012|000008367002|
000000012|000009795005|
000000012|000008877002|
000000012|000008367005|
000000012|000009991003|
000000012|000008881002|
000000012|000009991005|
000000012|000008877005|
000000012|000008881003|
000000013|000008367003|
000000013|000009991005|
000000013|000008367002|
000000013|000008881002|
000000013|000008872003|
000000013|000008881004|
000000013|000008367005|
000000013|000009991003|
000000013|000009991002|
000000013|000009795004|
000000013|000008367004|
000000013|000008881003|
000000013|000009991004|
000000013|000009615002|
000000013|000009615003|
000000013|000008881005|
000000013|000008872002|
000000014|000008872003|
000000014|000008367004|
000000014|000009991003|
000000014|000009991004|
000000014|000009795004|
000000014|000008367005|
000000014|000009991005|
000000014|000008367003|
000000014|000008367002|
000000014|000009991002|
000000022|000008881003|
000000022|000009991003|
000000022|000008872002|
000000022|000008881002|
000000022|000009991002|
000000022|000008881004|
000000022|000009795004|
000000022|000008872003|
000000022|000008367003|
000000022|000008367004|
000000022|000008367002|
000000022|000009991004|
000000022|000008881005|
000000022|000009991005|
000000022|000008367005|
000000024|000009623002|
000000060|000008376005|
000000060|000010155003|
000000060|000008376002|
000000060|000008474005|
000000060|000008474002|
000000060|000010629002|
000000060|000010633002|
000000060|000008486004|
000000060|000009240002|
000000060|000008482003|
000000060|000009835002|
000000060|000010400004|
000000060|000010368005|
000000060|000008482005|
000000060|000010400005|
000000060|000008486003|
000000060|000008478003|
000000060|000009843003|
000000060|000008494003|
000000060|000008494002|
000000060|000008474004|
000000060|000009835003|
000000060|000010155002|
000000060|000009240003|
000000060|000010400003|
000000060|000009835004|
000000060|000008522002|
000000060|000010269005|
000000060|000010265005|
000000060|000010261005|
000000060|000008376004|
000000060|000008376003|
000000060|000008522004|
000000060|000008478005|
000000060|000010460002|
000000060|000009733002|
000000060|000008482004|
000000060|000010633004|
000000060|000009835005|
000000060|000010466002|
000000060|000009851005|
000000060|000010261003|
000000060|000010466005|
000000060|000008353003|
000000060|000008353002|
000000060|000010633005|
000000060|000009851002|
000000060|000008490003|
000000060|000010629004|
000000060|000010368003|
000000060|000010392003|
000000060|000010368002|
000000060|000010629003|
000000060|000010396003|
000000060|000010265003|
000000060|000008771003|
000000060|000010368004|
000000060|000008771004|
000000060|000010623002|
000000060|000008771002|
000000060|000010623004|
000000060|000008490002|
000000060|000008353005|
000000060|000010623003|
000000060|000010633003|
000000060|000010466004|
000000060|000010269003|
000000060|000010392005|
000000060|000010396004|
000000060|000010400002|
000000061|000009733002|
000000063|000008478005|
000000063|000008474005|
000000063|000008486003|
000000063|000008353002|
000000063|000010155003|
000000063|000010396003|
000000063|000010460002|
000000063|000010368005|
000000063|000010400004|
000000063|000008778005|
000000063|000010466005|
000000063|000010633003|
000000063|000010368002|
000000063|000008486004|
000000063|000010400005|
000000063|000008376004|
000000063|000008353003|
000000063|000008490003|
000000063|000010633004|
000000063|000010629005|
000000063|000008486002|
000000063|000010629004|
000000063|000010368004|
000000063|000010269003|
000000063|000008778004|
000000063|000008376005|
000000063|000009835002|
000000063|000008482004|
000000063|000010396004|
000000063|000010269005|
000000063|000010629002|
000000063|000009835003|
000000063|000009843003|
000000063|000010265003|
000000063|000010466004|
000000063|000008771003|
000000063|000009733002|
000000063|000008376003|
000000063|000010261003|
000000063|000010265005|
000000063|000010261005|
000000063|000008478003|
000000063|000008522002|
000000063|000009835005|
000000063|000008494002|
000000063|000010155002|
000000063|000010623004|
000000063|000008486005|
000000063|000008353005|
000000063|000008474004|
000000063|000008482005|
000000063|000010155005|
000000063|000008771004|
000000063|000010400002|
000000063|000009851005|
000000063|000008494003|
000000063|000010623003|
000000063|000010633005|
000000063|000008778003|
000000063|000008778002|
000000063|000008771002|
000000063|000010392005|
000000063|000008376002|
000000063|000010623002|
000000063|000010633002|
000000063|000010629003|
000000063|000008522004|
000000063|000009733003|
000000063|000010400003|
000000064|000009733002|
000000065|000009733005|
000000065|000009733002|
000000066|000009733005|
000000066|000009733002|
000000067|000009733002|
000000068|000009733002|
000000070|000009733002|
000000071|000009733005|
000000071|000009733002|
000000072|000009733002|
000000072|000009733003|
000000073|000009835003|
000000073|000010368002|
000000073|000008376002|
000000073|000009240003|
000000073|000008771003|
000000073|000008353002|
000000073|000008494002|
000000073|000008376004|
000000073|000010396003|
000000073|000010269003|
000000073|000010623004|
000000073|000010261003|
000000073|000010368004|
000000073|000009835005|
000000073|000008490002|
000000073|000008482003|
000000073|000008482004|
000000073|000010400002|
000000073|000008376003|
000000073|000010368003|
000000073|000008771004|
000000073|000008478003|
000000073|000009835004|
000000073|000010392003|
000000073|000010633002|
000000073|000010265003|
000000073|000010400005|
000000073|000008522005|
000000073|000008353003|
000000073|000010629004|
000000073|000010623003|
000000073|000008522002|
000000073|000010466004|
000000073|000008353004|
000000073|000010460002|
000000073|000010269005|
000000073|000008482005|
000000073|000010466002|
000000073|000009843003|
000000073|000008494003|
000000073|000010265005|
000000073|000010261005|
000000073|000010633004|
000000073|000008771002|
000000073|000010392005|
000000073|000010633003|
000000073|000010629003|
000000073|000008522004|
000000073|000008353005|
000000073|000008490003|
000000073|000010400004|
000000073|000009851005|
000000073|000009733002|
000000073|000010155003|
000000073|000009733004|
000000073|000010629002|
000000073|000008474003|
000000073|000010623002|
000000073|000008486004|
000000073|000008478005|
000000073|000010396004|
000000073|000010155002|
000000073|000008376005|
000000073|000008474005|
000000073|000008474004|
000000073|000008482002|
000000073|000010466005|
000000073|000008486003|
000000073|000009835002|
000000073|000010368005|
000000073|000009240002|
000000073|000010400003|
000000073|000010633005|
000000073|000009851002|
000000076|000008482003|
000000076|000010368003|
000000076|000008474004|
000000076|000009835005|
000000076|000010460002|
000000076|000009248003|
000000076|000010400004|
000000076|000010633003|
000000076|000009835003|
000000076|000010400002|
000000076|000008771003|
000000076|000009851002|
000000076|000008474005|
000000076|000010466005|
000000076|000010368005|
000000076|000010392003|
000000076|000010629002|
000000076|000008494003|
000000076|000008490002|
000000076|000008353005|
000000076|000008490003|
000000076|000010629004|
000000076|000008486003|
000000076|000009835002|
000000076|000010629003|
000000076|000009843003|
000000076|000008771004|
000000076|000010623004|
000000076|000009733002|
000000076|000010392005|
000000076|000009851005|
000000076|000008478003|
000000076|000008376004|
000000076|000008376002|
000000076|000008771002|
000000076|000010269003|
000000076|000010265003|
000000076|000010155002|
000000076|000010368004|
000000076|000010633005|
000000076|000009240003|
000000076|000008522004|
000000076|000008490004|
000000076|000008486004|
000000076|000010155003|
000000076|000009733004|
000000076|000010396004|
000000076|000008482005|
000000076|000010623003|
000000076|000008494002|
000000076|000010269005|
000000076|000008478005|
000000076|000009835004|
000000076|000008376005|
000000076|000010466004|
000000076|000010400005|
000000076|000008376003|
000000076|000009240002|
000000076|000010400003|
000000076|000010466003|
000000076|000008353002|
000000076|000010633004|
000000076|000010466002|
000000076|000010623002|
000000076|000010633002|
000000076|000008353003|
000000076|000008522002|
000000076|000010368002|
000000076|000010261005|
000000076|000008490005|
000000076|000009248002|
000000076|000010265005|
000000076|000010261003|
000000076|000010396003|
000000076|000008482004|
000000079|000008474004|
000000079|000010633003|
000000079|000010460002|
000000079|000009843003|
000000079|000009785004|
000000079|000010466005|
000000079|000010396004|
000000079|000010633004|
000000079|000010466004|
000000079|000010633005|
000000079|000009835005|
000000079|000008376005|
000000079|000008482004|
000000079|000008482003|
000000079|000010629002|
000000079|000009785003|
000000079|000009835002|
000000079|000008353005|
000000079|000009851004|
000000079|000008774003|
000000079|000009255003|
000000079|000008771003|
000000079|000008353003|
000000079|000009851003|
000000079|000008774002|
000000079|000010629003|
000000079|000010623005|
000000079|000009835003|
000000079|000010392003|
000000079|000008494003|
000000079|000008490003|
000000079|000010629004|
000000079|000008376004|
000000079|000010155003|
000000079|000008494004|
000000079|000009851005|
000000079|000009733002|
000000079|000009835004|
000000079|000008522004|
000000079|000010623002|
000000079|000010623003|
000000079|000010155004|
000000079|000010392005|
000000079|000010623004|
000000079|000008376003|
000000079|000008494005|
000000079|000010396003|
000000079|000009785005|
000000079|000008486004|
000000079|000008474005|
000000079|000010269005|
000000079|000009255002|
000000079|000010265005|
000000079|000008771002|
000000079|000010466002|
000000079|000010261005|
000000079|000010400002|
000000079|000008771004|
000000079|000010368003|
000000079|000010400004|
000000079|000010368002|
000000079|000010400005|
000000079|000010400003|
000000079|000008494002|
000000079|000009851002|
000000079|000010368004|
000000079|000008486003|
000000079|000008774004|
000000079|000009733005|
000000079|000008490002|
000000079|000008478003|
000000079|000008774005|
000000079|000008522002|
000000079|000008482005|
000000079|000010155002|
000000079|000010261003|
000000079|000010265003|
000000079|000008478005|
000000079|000010269003|
000000079|000010368005|
000000079|000008376002|
000000079|000010460004|
000000079|000010633002|
000000079|000010460003|
000000079|000008353002|
000000083|000008522005|
000000083|000008474004|
000000083|000010155002|
000000083|000010623004|
000000083|000009843003|
000000083|000008376005|
000000083|000009835002|
000000083|000010629003|
000000083|000008482003|
000000083|000008353002|
000000083|000008771002|
000000083|000008522004|
000000083|000008482002|
000000083|000010368003|
000000083|000010269005|
000000083|000010633005|
000000083|000010396003|
000000083|000010629002|
000000083|000008482005|
000000083|000010265005|
000000083|000008474005|
000000083|000010368004|
000000083|000009733002|
000000083|000010460002|
000000083|000009835005|
000000083|000008490003|
000000083|000009733004|
000000083|000009240003|
000000083|000010623002|
000000083|000008482004|
000000083|000010396004|
000000083|000009190003|
000000083|000009851002|
000000083|000010269003|
000000083|000008522002|
000000083|000009835003|
000000083|000008494003|
000000083|000009190002|
000000083|000010633003|
000000083|000008478005|
000000083|000009190004|
000000083|000009190005|
000000083|000010261005|
000000083|000010633004|
000000083|000010623003|
000000083|000008771003|
000000083|000010466004|
000000083|000008494002|
000000083|000010400004|
000000083|000008486004|
000000083|000010466005|
000000083|000009851005|
000000083|000010400005|
000000083|000008376004|
000000083|000010392005|
000000083|000008353004|
000000083|000010466002|
000000083|000010629004|
000000083|000010368002|
000000083|000009835004|
000000083|000008353003|
000000083|000008353005|
000000083|000010155003|
000000083|000008771004|
000000083|000008478003|
000000083|000010400002|
000000083|000010400003|
000000083|000008376002|
000000083|000010265003|
000000083|000010633002|
000000083|000008474003|
000000083|000009240002|
000000083|000008376003|
000000083|000008490002|
000000083|000010261003|
000000083|000008486003|
000000083|000010392003|
000000083|000010368005|
000000084|000009733003|
000000084|000009733002|
000000085|000009733002|
000000086|000009733002|
000000087|000009733002|
000000091|000009733005|
000000091|000009733002|
000000092|000009733002|
000000093|000009733002|
000000094|000010400004|
000000094|000009851005|
000000094|000008474005|
000000094|000010466005|
000000094|000010633003|
000000094|000010460002|
000000094|000008486002|
000000094|000010261005|
000000094|000010392005|
000000094|000010265005|
000000094|000010155005|
000000094|000010368002|
000000094|000010155003|
000000094|000008353003|
000000094|000010629002|
000000094|000010400002|
000000094|000010269005|
000000094|000009835002|
000000094|000008353005|
000000094|000008522004|
000000094|000010629005|
000000094|000010400003|
000000094|000010269003|
000000094|000010368004|
000000094|000008376004|
000000094|000010629004|
000000094|000010392004|
000000094|000008778003|
000000094|000009835003|
000000094|000008486004|
000000094|000008482005|
000000094|000008376003|
000000094|000008771004|
000000094|000010623002|
000000094|000010392002|
000000094|000009733003|
000000094|000008486005|
000000094|000009733002|
000000094|000008494003|
000000094|000010633002|
000000094|000010633005|
000000094|000008478003|
000000094|000008376002|
000000094|000010633004|
000000094|000008778002|
000000094|000008522002|
000000094|000008778005|
000000094|000010396004|
000000094|000010265003|
000000094|000008474004|
000000094|000008778004|
000000094|000010466004|
000000094|000008478005|
000000094|000010368005|
000000094|000010623004|
000000094|000008490003|
000000094|000010261003|
000000094|000009843005|
000000094|000010396003|
000000094|000009733004|
000000094|000008771003|
000000094|000009835005|
000000094|000008494002|
000000094|000008353002|
000000094|000010623003|
000000094|000010155002|
000000094|000008771002|
000000094|000008482004|
000000094|000010629003|
000000094|000009843003|
000000094|000010400005|
000000094|000008376005|
000000094|000008486003|
000000095|000009733002|
000000097|000009733002|
000000098|000009733002|
000000099|000009733002|
000000103|000009733002|
000000104|000009733002|
000000104|000009733005|
000000107|000009733003|
000000107|000009733002|
000000110|000009733002|
000000111|000009733005|
000000111|000009733002|
000000112|000010400005|
000000112|000010623002|
000000112|000010392004|
000000112|000009835005|
000000112|000010466005|
000000112|000010466002|
000000112|000010392005|
000000112|000009240003|
000000112|000008376005|
000000112|000010629003|
000000112|000008771002|
000000112|000010623003|
000000112|000010633005|
000000112|000009190002|
000000112|000010633004|
000000112|000008486004|
000000112|000010368005|
000000112|000010269005|
000000112|000009190003|
000000112|000010265005|
000000112|000010368004|
000000112|000010261005|
000000112|000009835003|
000000112|000008482005|
000000112|000010633002|
000000112|000009835002|
000000112|000010400003|
000000112|000008482003|
000000112|000008478003|
000000112|000009733002|
000000112|000008376002|
000000112|000009843003|
000000112|000008353005|
000000112|000008522002|
000000112|000010623004|
000000112|000008474004|
000000112|000008494002|
000000112|000008376003|
000000112|000008494003|
000000112|000010265003|
000000112|000008353003|
000000112|000008771003|
000000112|000008353002|
000000112|000009190004|
000000112|000010269003|
000000112|000009240002|
000000112|000008478005|
000000112|000008482004|
000000112|000010466004|
000000112|000008474005|
000000112|000010368002|
000000112|000010261003|
000000112|000010400004|
000000112|000010155003|
000000112|000009851005|
000000112|000008522004|
000000112|000010633003|
000000112|000008376004|
000000112|000010392002|
000000112|000010629004|
000000112|000010396004|
000000112|000010392003|
000000112|000009843005|
000000112|000009733004|
000000112|000009835004|
000000112|000008490002|
000000112|000010155002|
000000112|000010629002|
000000112|000008490003|
000000112|000010460002|
000000112|000010368003|
000000112|000010396003|
000000112|000010400002|
000000112|000009190005|
000000112|000008771004|
000000112|000009851002|
000000112|000008486003|
000000113|000009733003|
000000113|000009733002|
000000114|000009733003|
000000114|000009733002|
000000115|000009835002|
000000115|000008486004|
000000115|000009835003|
000000115|000008478005|
000000115|000010269003|
000000115|000008474005|
000000115|000008482003|
000000115|000010629002|
000000115|000010623004|
000000115|000008376003|
000000115|000010629004|
000000115|000010392004|
000000115|000008353005|
000000115|000009843005|
000000115|000008771003|
000000115|000008474004|
000000115|000010400003|
000000115|000010396004|
000000115|000010623002|
000000115|000009851003|
000000115|000010466002|
000000115|000010460004|
000000115|000010368002|
000000115|000010623005|
000000115|000010392005|
000000115|000008376004|
000000115|000010400002|
000000115|000008478003|
000000115|000008774002|
000000115|000010460002|
000000115|000008376002|
000000115|000008522004|
000000115|000010633002|
000000115|000009851004|
000000115|000010466005|
000000115|000008774003|
000000115|000010400005|
000000115|000009851005|
000000115|000010265003|
000000115|000010155003|
000000115|000008486003|
000000115|000008376005|
000000115|000009255003|
000000115|000010633003|
000000115|000009835004|
000000115|000009835005|
000000115|000010400004|
000000115|000008482005|
000000115|000008494005|
000000115|000008482004|
000000115|000009733004|
000000115|000008490003|
000000115|000008494003|
000000115|000010396003|
000000115|000010623003|
000000115|000010261003|
000000115|000008771004|
000000115|000008771002|
000000115|000010368005|
000000115|000010629003|
000000115|000010633005|
000000115|000008353002|
000000115|000010368003|
000000115|000009733005|
000000115|000010392003|
000000115|000008353003|
000000115|000008774005|
000000115|000010460003|
000000115|000008774004|
000000115|000010269005|
000000115|000010155002|
000000115|000010265005|
000000115|000010261005|
000000115|000008494002|
000000115|000008490002|
000000115|000009843003|
000000115|000010368004|
000000115|000008522002|
000000115|000010633004|
000000115|000010155004|
000000115|000008494004|
000000115|000010466004|
000000115|000009851002|
000000115|000010392002|
000000115|000009255002|
000000115|000009733002|
000000116|000009733002|
000000116|000009733003|
000000117|000009733005|
000000117|000009733002|
000000118|000009733005|
000000118|000009733002|
000000119|000008494003|
000000119|000009843003|
000000119|000008482004|
000000119|000009248002|
000000119|000010629002|
000000119|000010155003|
000000119|000010629004|
000000119|000008376004|
000000119|000009835004|
000000119|000008522004|
000000119|000010623002|
000000119|000008376005|
000000119|000009835005|
000000119|000010265003|
000000119|000010466003|
000000119|000010623003|
000000119|000010392005|
000000119|000008771004|
000000119|000009240003|
000000119|000010368005|
000000119|000010633005|
000000119|000010623004|
000000119|000010392003|
000000119|000008376003|
000000119|000009785005|
000000119|000009851005|
000000119|000010466004|
000000119|000008486004|
000000119|000008474005|
000000119|000010629003|
000000119|000010633004|
000000119|000008771002|
000000119|000010400005|
000000119|000010466002|
000000119|000010466005|
000000119|000010261003|
000000119|000010400002|
000000119|000010396003|
000000119|000010460002|
000000119|000010368003|
000000119|000009248003|
000000119|000010633003|
000000119|000010400004|
000000119|000010368002|
000000119|000008474004|
000000119|000008353002|
000000119|000008490005|
000000119|000009785004|
000000119|000010400003|
000000119|000008353005|
000000119|000009835002|
000000119|000008490002|
000000119|000010269003|
000000119|000010368004|
000000119|000009733002|
000000119|000009785002|
000000119|000010269005|
000000119|000008478005|
000000119|000010633002|
000000119|000008482003|
000000119|000010155002|
000000119|000008490003|
000000119|000009851002|
000000119|000010265005|
000000119|000008486003|
000000119|000008522002|
000000119|000010396004|
000000119|000010261005|
000000119|000009240002|
000000119|000008494002|
000000119|000008478003|
000000119|000008376002|
000000119|000008353003|
000000119|000008482005|
000000119|000008771003|
000000119|000008490004|
000000119|000009785003|
000000119|000009835003|
000000120|000009733002|
000000120|000009733005|
000000122|000009733002|
000000123|000009733002|
000000124|000009733003|
000000124|000009733002|
000000125|000009733002|
000000126|000009733002|
000000128|000009733002|
000000129|000009733002|
000000131|000009733002|
000000131|000009733005|
000000132|000009733003|
000000132|000009733002|
000000134|000009733002|
000000135|000010261005|
000000135|000008482004|
000000135|000010368004|
000000135|000010633004|
000000135|000008482003|
000000135|000008490002|
000000135|000010466005|
000000135|000008474004|
000000135|000008353002|
000000135|000010460003|
000000135|000010265005|
000000135|000008494004|
000000135|000008771003|
000000135|000008494002|
000000135|000008376002|
000000135|000010269003|
000000135|000009255002|
000000135|000008522002|
000000135|000009733002|
000000135|000008376005|
000000135|000008771002|
000000135|000010396004|
000000135|000008474005|
000000135|000009843003|
000000135|000009835002|
000000135|000008522005|
000000135|000009835003|
000000135|000010633005|
000000135|000010269005|
000000135|000008478005|
000000135|000008486004|
000000135|000010466002|
000000135|000008482005|
000000135|000010460004|
000000135|000010623005|
000000135|000010155003|
000000135|000010623003|
000000135|000010392005|
000000135|000010400003|
000000135|000010466004|
000000135|000010400005|
000000135|000008474003|
000000135|000009851005|
000000135|000008376003|
000000135|000010460002|
000000135|000008494005|
000000135|000008353005|
000000135|000010261003|
000000135|000008478003|
000000135|000010623002|
000000135|000008494003|
000000135|000010400002|
000000135|000010368003|
000000135|000008353003|
000000135|000010629003|
000000135|000010633002|
000000135|000008486003|
000000135|000009733005|
000000135|000010392003|
000000135|000008774004|
000000135|000009851004|
000000135|000010629002|
000000135|000010155002|
000000135|000009851003|
000000135|000010400004|
000000135|000008774005|
000000135|000010623004|
000000135|000010396003|
000000135|000010368005|
000000135|000008771004|
000000135|000008774002|
000000135|000009835005|
000000135|000010633003|
000000135|000008490003|
000000135|000010265003|
000000135|000010368002|
000000135|000009835004|
000000135|000008522004|
000000135|000009851002|
000000135|000008353004|
000000135|000010629004|
000000135|000008376004|
000000135|000009733004|
000000135|000010155004|
000000135|000009255003|
000000135|000008774003|
000000136|000009733002|
000000136|000009733005|
000000137|000009733002|
000000137|000009733003|
000000139|000009733002|
000000139|000009733003|
000000140|000008490002|
000000140|000010396003|
000000140|000010633004|
000000140|000009835002|
000000140|000010261005|
000000140|000008376004|
000000140|000008376002|
000000140|000008482004|
000000140|000008478003|
000000140|000008490003|
000000140|000010466004|
000000140|000008494003|
000000140|000010633002|
000000140|000008376003|
000000140|000010265005|
000000140|000009240002|
000000140|000010368004|
000000140|000008353002|
000000140|000010155003|
000000140|000010269005|
000000140|000008482002|
000000140|000010623003|
000000140|000008478002|
000000140|000010396004|
000000140|000010368005|
000000140|000008482005|
000000140|000010400002|
000000140|000009240003|
000000140|000009835003|
000000140|000009835005|
000000140|000010392005|
000000140|000010400004|
000000140|000010633003|
000000140|000009851005|
000000140|000010629004|
000000140|000010460002|
000000140|000009835004|
000000140|000008474005|
000000140|000009843003|
000000140|000008771004|
000000140|000008376005|
000000140|000008522003|
000000140|000010269003|
000000140|000008494002|
000000140|000008486003|
000000140|000010265003|
000000140|000010261003|
000000140|000010392003|
000000140|000010629002|
000000140|000010368002|
000000140|000008353005|
000000140|000010623004|
000000140|000010633005|
000000140|000009851002|
000000140|000010368003|
000000140|000008522004|
000000140|000008474004|
000000140|000009733002|
000000140|000008486004|
000000140|000008522002|
000000140|000008478005|
000000140|000010466002|
000000140|000010623002|
000000140|000008771003|
000000140|000008771002|
000000140|000010466005|
000000140|000008478004|
000000140|000010400003|
000000140|000010629003|
000000140|000010400005|
000000140|000010155002|
000000140|000008353003|
000000140|000008482003|
000000146|000009733002|
000000147|000009733002|
000000147|000009733005|
000000148|000008474004|
000000148|000010633004|
000000148|000008376003|
000000148|000009835003|
000000148|000008353002|
000000148|000010629002|
000000148|000010392005|
000000148|000009835004|
000000148|000008376004|
000000148|000010629003|
000000148|000010629004|
000000148|000010623002|
000000148|000010623003|
000000148|000010396004|
000000148|000010623004|
000000148|000009733002|
000000148|000010155003|
000000148|000008376005|
000000148|000009835005|
000000148|000008353005|
000000148|000009835002|
000000148|000009240003|
000000148|000008482005|
000000148|000008376002|
000000148|000009851005|
000000148|000008771004|
000000148|000008474005|
000000148|000008478005|
000000148|000010261005|
000000148|000010265005|
000000148|000010269005|
000000148|000008494003|
000000148|000010466002|
000000148|000008486004|
000000148|000008490003|
000000148|000010466004|
000000148|000010396003|
000000148|000010633003|
000000148|000008522004|
000000148|000010466005|
000000148|000010368005|
000000148|000010460002|
000000148|000010368004|
000000148|000010400002|
000000148|000010400003|
000000148|000010368003|
000000148|000010400004|
000000148|000010368002|
000000148|000010633005|
000000148|000010400005|
000000148|000009851002|
000000148|000008482003|
000000148|000009843003|
000000148|000008482004|
000000148|000010392003|
000000148|000008771003|
000000148|000008353003|
000000148|000008522002|
000000148|000008494002|
000000148|000008490002|
000000148|000010269003|
000000148|000010265003|
000000148|000008771002|
000000148|000010261003|
000000148|000010155002|
000000148|000008478003|
000000148|000009240002|
000000148|000008486003|
000000148|000010633002|
000000154|000009733002|
000000158|000008482005|
000000158|000010261005|
000000158|000010392005|
000000158|000010466004|
000000158|000009851005|
000000158|000010633003|
000000158|000010623002|
000000158|000010368004|
000000158|000010265005|
000000158|000009240002|
000000158|000009835002|
000000158|000010155003|
000000158|000010466005|
000000158|000010466002|
000000158|000008474005|
000000158|000008494002|
000000158|000010629002|
000000158|000010269005|
000000158|000010629004|
000000158|000008376004|
000000158|000010155002|
000000158|000009843003|
000000158|000008771003|
000000158|000008771004|
000000158|000010396003|
000000158|000010368003|
000000158|000010629003|
000000158|000008522004|
000000158|000010392003|
000000158|000008482002|
000000158|000008353003|
000000158|000010633005|
000000158|000008486003|
000000158|000010261003|
000000158|000010265003|
000000158|000009733002|
000000158|000010269003|
000000158|000008353002|
000000158|000010633002|
000000158|000008474004|
000000158|000008353005|
000000158|000008771002|
000000158|000010623004|
000000158|000010633004|
000000158|000010368005|
000000158|000008482004|
000000158|000008478005|
000000158|000009851002|
000000158|000008376002|
000000158|000008376005|
000000158|000009240003|
000000158|000009835003|
000000158|000008490003|
000000158|000009835004|
000000158|000010368002|
000000158|000008486004|
000000158|000008490002|
000000158|000010400005|
000000158|000009835005|
