datasheet_id|enhancement_id|
000000862|000010493005|
000000862|000010502003|
000000862|000010497003|
000000862|000010506003|
000000863|000010502003|
000000863|000010502005|
000000863|000010502002|
000000863|000010506002|
000000863|000010497002|
000000863|000010497005|
000000863|000009761003|
000000863|000010506003|
000000863|000009761002|
000000863|000010502004|
000000863|000010493003|
000000863|000010506005|
000000863|000010493002|
000000863|000010493005|
000000863|000010497004|
000000863|000010497003|
000000863|000009761005|
000000863|000010506004|
000000863|000010493004|
000000864|000010502002|
000000864|000009761002|
000000864|000009761005|
000000864|000010502004|
000000864|000010506005|
000000864|000010502005|
000000864|000010506002|
000000864|000010493002|
000000864|000010497004|
000000864|000010493003|
000000864|000010493004|
000000864|000010497003|
000000864|000010497002|
000000864|000010497005|
000000864|000010502003|
000000864|000010506003|
000000864|000010493005|
000000864|000009761003|
000000864|000010506004|
000000865|000010497004|
000000865|000009761002|
000000865|000010502002|
000000865|000010493003|
000000865|000010493004|
000000865|000010506005|
000000865|000010506003|
000000865|000010502005|
000000865|000010497003|
000000865|000010493005|
000000865|000010506002|
000000865|000009761003|
000000865|000009761005|
000000865|000010497005|
000000865|000010502004|
000000865|000010493002|
000000865|000010497002|
000000865|000010502003|
000000865|000010506004|
000000866|000010506003|
000000866|000010497003|
000000866|000010506005|
000000866|000010502004|
000000866|000010506004|
000000866|000010497002|
000000866|000010493005|
000000866|000010493004|
000000866|000010493002|
000000866|000010502003|
000000866|000010497004|
000000866|000009761002|
000000866|000009761005|
000000866|000010497005|
000000866|000009761003|
000000866|000010502002|
000000866|000010506002|
000000866|000010502005|
000000866|000010493003|
000000870|000009757005|
000000871|000009757002|
000000872|000009757004|
000000873|000009757003|
000000877|000009130005|
000000877|000009130004|
000000877|000009126005|
000000877|000009130003|
000000877|000009134003|
000000877|000009134002|
000000877|000009130002|
000000877|000009126004|
000000877|000009138002|
000000877|000009138004|
000000877|000009134004|
000000877|000009134005|
000000882|000009753005|
000000883|000009753002|
000000883|000009753004|
000000883|000009753003|
000000884|000009753002|
000000884|000009753003|
000000884|000009753004|
000000889|000009380003|
000000889|000009869005|
000000889|000009389002|
000000889|000009389003|
000000889|000009869003|
000000889|000009869004|
000000889|000009380002|
000000899|000009037003|
000000899|000009037002|
000000899|000009033002|
000000899|000009037005|
000000899|000009037004|
000000899|000009033004|
000000899|000009033003|
000000899|000009831003|
000000899|000008470003|
000000899|000008470002|
000000899|000009308002|
000000899|000009308003|
000000899|000009029002|
000000899|000008470004|
000000899|000009831002|
000000899|000009831005|
000000899|000009831004|
000000899|000009033005|
000000899|000009029005|
000000899|000008470005|
000000900|000009037003|
000000900|000008470002|
000000900|000008470003|
000000900|000009033004|
000000900|000009033003|
000000900|000009831004|
000000900|000009037005|
000000900|000009308002|
000000900|000008470004|
000000900|000009831005|
000000900|000009033002|
000000900|000009308003|
000000900|000009037004|
000000900|000009029002|
000000900|000009831002|
000000900|000009831003|
000000901|000008470002|
000000901|000009308002|
000000901|000009037003|
000000901|000009831004|
000000901|000009033004|
000000901|000008470004|
000000901|000009033003|
000000901|000009037005|
000000901|000009831005|
000000901|000009037004|
000000901|000009033002|
000000901|000009308003|
000000901|000009831002|
000000901|000008470003|
000000901|000009831003|
000000901|000009029002|
000000902|000009831004|
000000902|000009308002|
000000902|000009037003|
000000902|000009029002|
000000902|000009033003|
000000902|000009831002|
000000902|000008470002|
000000902|000009037005|
000000902|000009033004|
000000902|000009831003|
000000902|000009831005|
000000902|000008470004|
000000902|000008470003|
000000902|000009037004|
000000902|000009308003|
000000902|000009033002|
000000929|000009503002|
000000929|000010151003|
000000929|000008985004|
000000929|000008985005|
000000929|000008964002|
000000929|000009773003|
000000929|000010151002|
000000929|000008976002|
000000929|000008960004|
000000929|000009503003|
000000929|000008964004|
000000929|000008960003|
000000929|000008964003|
000000929|000009773005|
000000929|000008972005|
000000929|000008968005|
000000929|000008972003|
000000929|000008976004|
000000929|000008976003|
000000929|000009773004|
000000929|000008960002|
000000929|000008985002|
000000929|000008960005|
000000929|000008968004|
000000929|000008972002|
000000929|000008976005|
000000929|000009773002|
000000929|000008968002|
000000929|000008964005|
000000929|000008968003|
000000930|000008985004|
000000930|000008964002|
000000930|000008976004|
000000930|000009773003|
000000930|000008960005|
000000930|000010151003|
000000930|000009503003|
000000930|000008968005|
000000930|000009503002|
000000930|000008964004|
000000930|000008985002|
000000930|000008985005|
000000930|000008964005|
000000930|000009773004|
000000930|000008968004|
000000930|000008976003|
000000930|000008976002|
000000930|000009773002|
000000930|000008972005|
000000930|000008960002|
000000930|000008972002|
000000930|000008960004|
000000930|000009520003|
000000930|000008976005|
000000930|000009773005|
000000930|000010151002|
000000930|000008968002|
000000930|000008960003|
000000930|000009520002|
000000930|000008968003|
000000931|000010151003|
000000931|000008985005|
000000931|000008985002|
000000931|000010151002|
000000931|000008960004|
000000931|000008960003|
000000931|000008968002|
000000931|000008985004|
000000931|000008976004|
000000931|000008972002|
000000931|000008968005|
000000931|000008976005|
000000931|000008968003|
000000931|000009773002|
000000931|000008968004|
000000931|000008960002|
000000931|000008972005|
000000932|000008968002|
000000932|000008985005|
000000932|000008357005|
000000932|000008976005|
000000932|000009773003|
000000932|000008972003|
000000932|000008985002|
000000932|000010151003|
000000932|000008972002|
000000932|000008960004|
000000932|000008972005|
000000932|000010151002|
000000932|000009773002|
000000932|000009503003|
000000932|000009503002|
000000932|000008960002|
000000932|000008968005|
000000932|000008968004|
000000932|000008960003|
000000932|000008985004|
000000932|000008968003|
000000932|000008960005|
000000932|000008964003|
000000932|000008976002|
000000932|000008976004|
000000933|000008968005|
000000933|000008976005|
000000933|000008972002|
000000933|000008964005|
000000933|000008964004|
000000933|000008968004|
000000933|000008960005|
000000933|000008968003|
000000933|000008976003|
000000933|000008985002|
000000933|000008357002|
000000933|000008972005|
000000933|000008972003|
000000933|000009503002|
000000933|000008964003|
000000933|000008976004|
000000933|000008976002|
000000933|000008985004|
000000933|000009773004|
000000933|000009503003|
000000933|000008985005|
000000933|000009773003|
000000933|000008964002|
000000933|000008968002|
000000933|000008960004|
000000933|000010151002|
000000933|000008960003|
000000933|000010151003|
000000933|000009773005|
000000933|000008960002|
000000933|000009773002|
000000934|000010151003|
000000934|000009773003|
000000934|000008976002|
000000934|000008972003|
000000934|000008976005|
000000934|000008964002|
000000934|000008968002|
000000934|000008985004|
000000934|000009773005|
000000934|000008985005|
000000934|000008968003|
000000934|000008972002|
000000934|000008976004|
000000934|000009503002|
000000934|000008964004|
000000934|000008985002|
000000934|000008972005|
000000934|000008968005|
000000934|000008964005|
000000934|000008357004|
000000934|000008960005|
000000934|000008976003|
000000934|000009773002|
000000934|000008968004|
000000934|000008964003|
000000934|000008960003|
000000934|000009773004|
000000934|000008960004|
000000934|000009503003|
000000934|000008960002|
000000934|000010151002|
000000935|000008985005|
000000935|000008976005|
000000935|000009773003|
000000935|000008960003|
000000935|000010151003|
000000935|000008968005|
000000935|000008960005|
000000935|000008964003|
000000935|000008972002|
000000935|000009773002|
000000935|000008960004|
000000935|000008968004|
000000935|000008968003|
000000935|000009503002|
000000935|000008976004|
000000935|000008985004|
000000935|000010151002|
000000935|000008968002|
000000935|000008976002|
000000935|000009503003|
000000935|000008357003|
000000935|000008985002|
000000935|000008960002|
000000935|000008972003|
000000935|000008972005|
000000936|000009503002|
000000936|000008981003|
000000936|000008976005|
000000936|000008964004|
000000936|000008960002|
000000936|000008976004|
000000936|000008985002|
000000936|000008981002|
000000936|000008960003|
000000936|000008972005|
000000936|000009503003|
000000936|000008976003|
000000936|000009773005|
000000936|000009512003|
000000936|000008985005|
000000936|000008960004|
000000936|000008968005|
000000936|000008985004|
000000936|000009512002|
000000936|000008968004|
000000936|000008964002|
000000936|000008981005|
000000936|000008964005|
000000936|000008981004|
000000936|000008972002|
000000936|000008968002|
000000936|000009773004|
000000936|000010151002|
000000936|000010151003|
000000936|000009773002|
000000936|000008968003|
000000937|000008968002|
000000937|000008968004|
000000937|000008972005|
000000937|000010151002|
000000937|000010151005|
000000937|000008985005|
000000937|000008960003|
000000937|000008976004|
000000937|000008960002|
000000937|000008985004|
000000937|000008976005|
000000937|000008968003|
000000937|000008968005|
000000937|000008960004|
000000937|000010151003|
000000937|000008972002|
000000937|000009773002|
000000937|000008985002|
000000938|000008968003|
000000938|000009773002|
000000938|000008968002|
000000938|000009503002|
000000938|000008976003|
000000938|000008960003|
000000938|000010151004|
000000938|000009773005|
000000938|000008985004|
000000938|000008976005|
000000938|000008976004|
000000938|000008964002|
000000938|000008985005|
000000938|000008972005|
000000938|000008985002|
000000938|000010151003|
000000938|000008960004|
000000938|000008968004|
000000938|000008960002|
000000938|000010151002|
000000938|000009503003|
000000938|000008968005|
000000938|000008964004|
000000938|000008964005|
000000938|000009773004|
000000938|000008972002|
000000939|000009503003|
000000939|000009503002|
000000939|000008985005|
000000939|000008968002|
000000939|000010151002|
000000939|000008972005|
000000939|000008964004|
000000939|000008985002|
000000939|000008964005|
000000939|000008960003|
000000939|000008960002|
000000939|000009773004|
000000939|000010151004|
000000939|000008964002|
000000939|000010151003|
000000939|000008968003|
000000939|000008985004|
000000939|000009773005|
000000939|000009773002|
000000939|000009520002|
000000939|000008976004|
000000939|000008968005|
000000939|000008976005|
000000939|000008976003|
000000939|000008972002|
000000939|000009520003|
000000939|000008960004|
000000939|000008968004|
000000940|000008972005|
000000940|000008976005|
000000940|000008968003|
000000940|000008960002|
000000940|000010151003|
000000940|000008985005|
000000940|000008972002|
000000940|000008985004|
000000940|000008968004|
000000940|000008976004|
000000940|000008968005|
000000940|000008960004|
000000940|000009773002|
000000940|000010151002|
000000940|000010151004|
000000940|000008985002|
000000940|000008960003|
000000940|000008968002|
000000941|000008985004|
000000941|000010151002|
000000941|000008960004|
000000941|000009503002|
000000941|000008968002|
000000941|000009773005|
000000941|000008357002|
000000941|000008985005|
000000941|000008960002|
000000941|000008964004|
000000941|000010151004|
000000941|000008964002|
000000941|000008985002|
000000941|000008976005|
000000941|000010151003|
000000941|000008972002|
000000941|000008972005|
000000941|000009503003|
000000941|000008968004|
000000941|000008968005|
000000941|000008968003|
000000941|000008976004|
000000941|000008964005|
000000941|000008960003|
000000941|000009773004|
000000941|000008976003|
000000941|000009773002|
000000942|000008357004|
000000942|000008985004|
000000942|000008964002|
000000942|000008985005|
000000942|000010151003|
000000942|000010151004|
000000942|000008976005|
000000942|000008976003|
000000942|000008972005|
000000942|000009503002|
000000942|000008968005|
000000942|000008964005|
000000942|000008964004|
000000942|000008976004|
000000942|000008960002|
000000942|000010151002|
000000942|000009773005|
000000942|000008968003|
000000942|000009503003|
000000942|000008968002|
000000942|000008972002|
000000942|000008985002|
000000942|000008968004|
000000942|000009773004|
000000942|000008960004|
000000942|000009773002|
000000942|000008960003|
000000943|000008972002|
000000943|000008357003|
000000943|000008976005|
000000943|000008972005|
000000943|000009773002|
000000943|000008968005|
000000943|000008985002|
000000943|000008960002|
000000943|000008976004|
000000943|000010151002|
000000943|000009503003|
000000943|000008985004|
000000943|000009503002|
000000943|000008968003|
000000943|000008968004|
000000943|000008960004|
000000943|000008985005|
000000943|000008968002|
000000943|000008960003|
000000943|000010151003|
000000944|000008976003|
000000944|000009773002|
000000944|000008985003|
000000944|000009773004|
000000944|000008985005|
000000944|000009773005|
000000944|000008968002|
000000944|000008968005|
000000944|000009503003|
000000944|000008960002|
000000944|000008964002|
000000944|000008964005|
000000944|000008964004|
000000944|000010151002|
000000944|000008972005|
000000944|000008968004|
000000944|000008968003|
000000944|000008976004|
000000944|000008985004|
000000944|000008972002|
000000944|000010151003|
000000944|000008985002|
000000944|000009503002|
000000944|000008960004|
000000944|000008976005|
000000944|000008960003|
000001016|000010201004|
000001016|000010197004|
000001016|000009663002|
000001016|000010205004|
000001016|000009741004|
000001016|000010193004|
000001016|000010193005|
000001016|000009663003|
000001016|000010197003|
000001016|000010197002|
000001016|000009654003|
000001016|000009741003|
000001016|000010209005|
000001016|000010205003|
000001016|000010209002|
000001016|000010205005|
000001016|000010197005|
000001016|000010205002|
000001016|000009741005|
000001016|000010209003|
000001016|000010193002|
000001016|000009741002|
000001016|000009654002|
000001016|000010209004|
000001017|000010197004|
000001017|000010193004|
000001017|000010209004|
000001017|000010209003|
000001017|000009741004|
000001017|000009663002|
000001017|000010209005|
000001017|000009663003|
000001017|000010201004|
000001017|000009741005|
000001017|000010197003|
000001017|000010205003|
000001017|000010205004|
000001017|000010209002|
000001017|000009672003|
000001017|000010205002|
000001017|000010197002|
000001017|000009741002|
000001017|000010205005|
000001017|000010193002|
000001017|000009654003|
000001017|000009741003|
000001017|000009672002|
000001017|000010197005|
000001017|000010193005|
000001017|000009654002|
000001033|000009663003|
000001033|000010193004|
000001033|000010197004|
000001033|000010205002|
000001033|000010205005|
000001033|000010197002|
000001033|000010197005|
000001033|000010193002|
000001033|000009654002|
000001033|000010209004|
000001033|000009741002|
000001033|000009672002|
000001033|000010205004|
000001033|000009672003|
000001033|000009741005|
000001033|000010209005|
000001033|000009741003|
000001033|000010197003|
000001033|000010209003|
000001033|000009654003|
000001033|000010193005|
000001033|000010193003|
000001033|000009663002|
000001033|000010205003|
000001033|000010209002|
000001033|000009741004|
000001036|000010197004|
000001036|000010205002|
000001036|000010205004|
000001036|000010197002|
000001036|000010209004|
000001036|000009741003|
000001036|000010193005|
000001036|000010209002|
000001036|000010205003|
000001036|000009741005|
000001036|000010193002|
000001036|000009741004|
000001036|000010209005|
000001036|000010193004|
000001036|000009741002|
000001038|000010143005|
000001038|000010143002|
000001038|000010143003|
000001038|000010143004|
000001041|000009408003|
000001041|000009416002|
000001041|000010143002|
000001041|000009416003|
000001041|000010143004|
000001041|000009398002|
000001041|000009398003|
000001041|000010143005|
000001041|000009408002|
000001041|000010143003|
000001044|000009729002|
000001044|000009729004|
000001044|000009729005|
000001044|000009729003|
000001045|000009729005|
000001045|000009729003|
000001045|000009729002|
000001045|000009729004|
000001052|000010123005|
000001052|000010123003|
000001052|000010123004|
000001052|000010127004|
000001052|000010135003|
000001052|000010139005|
000001052|000010135002|
000001052|000010139003|
000001052|000010127002|
000001052|000010123002|
000001053|000009729004|
000001053|000009729002|
000001053|000009729003|
000001053|000009729005|
000001054|000010123005|
000001054|000009729003|
000001054|000009398002|
000001054|000010135002|
000001054|000010127002|
000001054|000009416003|
000001054|000010123002|
000001054|000009729005|
000001054|000010135003|
000001054|000010123003|
000001054|000009408003|
000001054|000010143005|
000001054|000009398003|
000001054|000009729002|
000001054|000009408002|
000001054|000009729004|
000001054|000009416002|
000001054|000010143003|
000001054|000010143004|
000001054|000010127004|
000001054|000010139005|
000001054|000010143002|
000001054|000010123004|
000001054|000010139003|
000001055|000010123004|
000001055|000010139004|
000001055|000010139005|
000001055|000010139003|
000001055|000010127003|
000001055|000010131003|
000001055|000010127004|
000001055|000010135003|
000001055|000010127002|
000001055|000010123005|
000001055|000009729004|
000001055|000009729003|
000001055|000009729005|
000001055|000010123003|
000001055|000010135002|
000001055|000009408002|
000001055|000009729002|
000001055|000010123002|
000001055|000010135005|
000001055|000009398002|
000001055|000009398003|
000001055|000009408003|
000001056|000009729004|
000001056|000009729002|
000001056|000009729003|
000001056|000009729005|
000001058|000009729005|
000001058|000010135002|
000001058|000010123004|
000001058|000009398002|
000001058|000010139003|
000001058|000009408003|
000001058|000009398003|
000001058|000010139002|
000001058|000010123002|
000001058|000009408002|
000001058|000010127004|
000001058|000009729002|
000001058|000009729003|
000001058|000010127002|
000001058|000010123005|
000001058|000010135003|
000001058|000010123003|
000001058|000009729004|
000001058|000010139005|
000001094|000009765002|
000001094|000009765003|
000001094|000008516003|
000001094|000009765004|
000001094|000010308002|
000001094|000010308004|
000001094|000010304004|
000001094|000009765005|
000001094|000010308007|
000001094|000008516004|
000001094|000010308006|
000001094|000010304002|
000001094|000008516005|
000001094|000010304005|
000001094|000010308005|
000001094|000008516002|
000001094|000010308003|
000001094|000010304003|
000001095|000010308005|
000001095|000009765004|
000001095|000008516003|
000001095|000010304004|
000001095|000010304005|
000001095|000010304003|
000001095|000008516002|
000001095|000010308007|
000001095|000008516005|
000001095|000009765005|
000001095|000009765002|
000001095|000009765003|
000001095|000010304002|
000001095|000008516004|
000001095|000010308003|
000001095|000010308004|
000001095|000010308002|
000001095|000010308006|
000001096|000009765002|
000001096|000010304004|
000001096|000009765004|
000001096|000010308004|
000001096|000009765005|
000001096|000010308006|
000001096|000010308005|
000001096|000008516005|
000001096|000009765003|
000001096|000010308003|
000001096|000008516004|
000001096|000010308007|
000001096|000010304005|
000001096|000010308002|
000001096|000008516003|
000001096|000008516002|
000001096|000010304002|
000001096|000010304003|
000001097|000010308004|
000001097|000009765002|
000001097|000008516002|
000001097|000010308006|
000001097|000010304005|
000001097|000010308007|
000001097|000009765005|
000001097|000008516005|
000001097|000010308003|
000001097|000010308002|
000001097|000010304003|
000001097|000010308005|
000001097|000009765003|
000001097|000010304004|
000001097|000009765004|
000001097|000008516004|
000001097|000008516003|
000001097|000010304002|
000001098|000010304002|
000001098|000010308005|
000001098|000008516004|
000001098|000008516002|
000001098|000008516005|
000001098|000009765003|
000001098|000008516003|
000001098|000010308002|
000001098|000009765005|
000001098|000009765004|
000001098|000010308006|
000001098|000009765002|
000001098|000010304005|
000001098|000010308004|
000001098|000010304003|
000001098|000010308007|
000001098|000010308003|
000001098|000010304004|
000001100|000008516003|
000001100|000009765004|
000001100|000008516004|
000001100|000009765003|
000001100|000010308007|
000001100|000008516005|
000001100|000009765005|
000001100|000008516002|
000001100|000010308002|
000001100|000010304004|
000001100|000010304003|
000001100|000010308004|
000001100|000009765002|
000001100|000010304005|
000001100|000010304002|
000001100|000010308006|
000001100|000010308003|
000001100|000010308005|
000001111|000009980005|
000001111|000009547002|
000001111|000009980004|
000001111|000009547003|
000001111|000009980003|
000001111|000009815002|
000001111|000008438002|
000001111|000009815004|
000001111|000009980002|
000001120|000009980005|
000001120|000009980003|
000001120|000009810004|
000001120|000009547002|
000001120|000009810005|
000001120|000008438005|
000001120|000009980004|
000001120|000009810003|
000001120|000009810002|
000001120|000009547003|
000001120|000009980002|
000001126|000009810005|
000001126|000009580003|
000001126|000009980003|
000001126|000009547002|
000001126|000009980004|
000001126|000009580002|
000001126|000009980005|
000001126|000009810002|
000001126|000009980002|
000001126|000009547003|
000001126|000008438005|
000001130|000009547002|
000001130|000009980005|
000001130|000009819003|
000001130|000009547003|
000001130|000009980003|
000001130|000009980004|
000001130|000009819004|
000001130|000009819005|
000001130|000009980002|
000001130|000009819002|
000001130|000008438004|
000001137|000009980004|
000001137|000009980005|
000001137|000009806004|
000001137|000009806005|
000001137|000009980003|
000001137|000009547003|
000001137|000009980002|
000001137|000009547002|
000001137|000008438003|
000001138|000009980003|
000001138|000008438003|
000001138|000009806002|
000001138|000009806003|
000001138|000009980002|
000001138|000009572003|
000001138|000009547002|
000001138|000009980005|
000001138|000009980004|
000001138|000009572002|
000001138|000009547003|
000001139|000009547003|
000001139|000008438003|
000001139|000009806002|
000001139|000009980003|
000001139|000009980002|
000001139|000009547002|
000001139|000009980005|
000001139|000009980004|
000001139|000009806003|
000001141|000009547002|
000001141|000009980004|
000001141|000008438003|
000001141|000009980005|
000001141|000009806002|
000001141|000009980002|
000001141|000009547003|
000001141|000009980003|
000001141|000009806003|
000001149|000009980003|
000001149|000009980004|
000001149|000009980005|
000001149|000009980002|
000001153|000009733002|
000001154|000009733002|
000001156|000009733002|
000001157|000009733002|
000001158|000009733003|
000001158|000009733002|
000001159|000009733002|
000001160|000009733002|
000001161|000009733002|
000001163|000009733002|
000001164|000009733002|
000001165|000008474004|
000001165|000010623002|
000001165|000010633002|
000001165|000009835003|
000001165|000010466004|
000001165|000008494002|
000001165|000010400003|
000001165|000010396002|
000001165|000008774002|
000001165|000008486004|
000001165|000009835005|
000001165|000010155003|
000001165|000010396003|
000001165|000009733005|
000001165|000010155002|
000001165|000008376002|
000001165|000010392003|
000001165|000010633005|
000001165|000010368002|
000001165|000010261003|
000001165|000010269003|
000001165|000010155004|
000001165|000009851005|
000001165|000008771004|
000001165|000010261005|
000001165|000010265005|
000001165|000008353002|
000001165|000010269005|
000001165|000008774004|
000001165|000010629002|
000001165|000008482003|
000001165|000008490002|
000001165|000008482002|
000001165|000008494003|
000001165|000010633003|
000001165|000008490003|
000001165|000008774005|
000001165|000008478003|
000001165|000010400005|
000001165|000010633004|
000001165|000009843003|
000001165|000008522002|
000001165|000010466005|
000001165|000010629003|
000001165|000010623003|
000001165|000010368003|
000001165|000008771003|
000001165|000008353003|
000001165|000008482004|
000001165|000010623004|
000001165|000010265003|
000001165|000009733002|
000001165|000008522004|
000001165|000008771005|
000001165|000010368005|
000001165|000008376004|
000001165|000009835004|
000001165|000008774003|
000001165|000008482005|
000001165|000010392005|
000001165|000008376005|
000001165|000010629004|
000001165|000009240002|
000001165|000008771002|
000001165|000010460005|
000001165|000010466002|
000001165|000009835002|
000001165|000008376003|
000001165|000009240003|
000001165|000010400004|
000001165|000010368004|
000001165|000008353005|
000001165|000010460002|
000001165|000008486003|
000001165|000009851002|
000001165|000010400002|
000001165|000010396004|
000001165|000008474005|
000001165|000008478005|
000001166|000009733003|
000001166|000009733002|
000001167|000010400002|
000001167|000008376003|
000001167|000008778003|
000001167|000008474005|
000001167|000008474004|
000001167|000010633004|
000001167|000010396003|
000001167|000008376004|
000001167|000008353005|
000001167|000008494002|
000001167|000010155005|
000001167|000008353002|
000001167|000010633005|
000001167|000008478005|
000001167|000010265005|
000001167|000009835003|
000001167|000010629004|
000001167|000010623002|
000001167|000010400003|
000001167|000010629005|
000001167|000008486003|
000001167|000008778004|
000001167|000010400005|
000001167|000009851005|
000001167|000008771004|
000001167|000010629002|
000001167|000010368002|
000001167|000008771002|
000001167|000008376002|
000001167|000010400004|
000001167|000010261005|
000001167|000010269003|
000001167|000008778002|
000001167|000008482005|
000001167|000010265003|
000001167|000010629003|
000001167|000008494003|
000001167|000010261003|
000001167|000008522002|
000001167|000008478003|
000001167|000008376005|
000001167|000008482004|
000001167|000010460002|
000001167|000010368005|
000001167|000009733002|
000001167|000008490003|
000001167|000010368004|
000001167|000010396004|
000001167|000008522004|
000001167|000010269005|
000001167|000010623004|
000001167|000010155002|
000001167|000010466004|
000001167|000009733003|
000001167|000008771003|
000001167|000008486004|
000001167|000008486002|
000001167|000009835002|
000001167|000009835005|
000001167|000008486005|
000001167|000008778005|
000001167|000010466005|
000001167|000010392005|
000001167|000010633002|
000001167|000008353003|
000001167|000009843003|
000001167|000010623003|
000001167|000010155003|
000001167|000010633003|
000001168|000009733002|
000001168|000009733003|
000001169|000009733002|
000001169|000009733003|
000001172|000010633002|
000001172|000010265003|
000001172|000008376003|
000001172|000009851005|
000001172|000010466002|
000001172|000008474003|
000001172|000008376002|
000001172|000010633005|
000001172|000009851002|
000001172|000008353004|
000001172|000010466004|
000001172|000008771004|
000001172|000008376005|
000001172|000009843003|
000001172|000010623004|
000001172|000008474002|
000001172|000008353002|
000001172|000009240003|
000001172|000010460002|
000001172|000010155003|
000001172|000008522004|
000001172|000010629002|
000001172|000010400002|
000001172|000008486004|
000001172|000010396004|
000001172|000010400005|
000001172|000010623003|
000001172|000009835005|
000001172|000008482004|
000001172|000010368003|
000001172|000009835004|
000001172|000010396003|
000001172|000009733002|
000001172|000010155002|
000001172|000010261005|
000001172|000010368005|
000001172|000009733004|
000001172|000010265005|
000001172|000008771003|
000001172|000010261003|
000001172|000010269005|
000001172|000010368002|
000001172|000008478005|
000001172|000009835003|
000001172|000010629004|
000001172|000008376004|
000001172|000008494003|
000001172|000010392003|
000001172|000008353005|
000001172|000008490002|
000001172|000008522005|
000001172|000010392005|
000001172|000008494002|
000001172|000010400004|
000001172|000010368004|
000001172|000009240002|
000001172|000008522002|
000001172|000008490003|
000001172|000010629003|
000001172|000010400003|
000001172|000008482005|
000001172|000010623002|
000001172|000009835002|
000001172|000008474005|
000001172|000010633003|
000001172|000008353003|
000001172|000008474004|
000001172|000008482003|
000001172|000008771002|
000001172|000008486003|
000001172|000008478003|
000001172|000010466005|
000001172|000010269003|
000001172|000010633004|
000001174|000010633005|
000001174|000008482004|
000001174|000008494003|
000001174|000010633004|
000001174|000010269005|
000001174|000009843003|
000001174|000010265005|
000001174|000009835005|
000001174|000010261005|
000001174|000010633003|
000001174|000008486004|
000001174|000008490003|
000001174|000008478005|
000001174|000008490002|
000001174|000008474005|
000001174|000008482003|
000001174|000008482002|
000001174|000008478003|
000001174|000008376002|
000001174|000008353002|
000001174|000010392004|
000001174|000008494002|
000001174|000010392005|
000001174|000008522002|
000001174|000009843005|
000001174|000010400005|
000001174|000009733002|
000001174|000010396004|
000001174|000008474004|
000001174|000009835002|
000001174|000009835004|
000001174|000009851002|
000001174|000008376004|
000001174|000010155002|
000001174|000010261003|
000001174|000009733004|
000001174|000010265003|
000001174|000010392003|
000001174|000010368003|
000001174|000010368005|
000001174|000010396003|
000001174|000008522004|
000001174|000009240002|
000001174|000010633002|
000001174|000010269003|
000001174|000010368002|
000001174|000010400002|
000001174|000008376005|
000001174|000010460002|
000001174|000008353005|
000001174|000010466002|
000001174|000008771002|
000001174|000010400004|
000001174|000010466004|
000001174|000008482005|
000001174|000010155003|
000001174|000010623004|
000001174|000009851005|
000001174|000009240003|
000001174|000010368004|
000001174|000010623003|
000001174|000010623002|
000001174|000010400003|
000001174|000008376003|
000001174|000010629004|
000001174|000008353003|
000001174|000008771003|
000001174|000010629003|
000001174|000008771004|
000001174|000010629002|
000001174|000009835003|
000001174|000008486003|
000001174|000010392002|
000001174|000010466005|
000001175|000009733002|
000001177|000009733002|
000001178|000009733002|
000001179|000009733002|
000001179|000009733003|
000001182|000008522002|
000001182|000008494002|
000001182|000008353003|
000001182|000008490003|
000001182|000009835005|
