datasheet_id|enhancement_id|
000001182|000008486003|
000001182|000010261005|
000001182|000008778003|
000001182|000010633003|
000001182|000010265005|
000001182|000010400005|
000001182|000009733003|
000001182|000010629002|
000001182|000009835003|
000001182|000010400002|
000001182|000008486004|
000001182|000010633004|
000001182|000010633002|
000001182|000010396004|
000001182|000008771005|
000001182|000008376004|
000001182|000010629004|
000001182|000010460005|
000001182|000010368002|
000001182|000008486005|
000001182|000010460002|
000001182|000010368005|
000001182|000008474004|
000001182|000010633005|
000001182|000010269003|
000001182|000010400004|
000001182|000010265003|
000001182|000008478005|
000001182|000010261003|
000001182|000010155002|
000001182|000008478003|
000001182|000008474005|
000001182|000009843003|
000001182|000008778002|
000001182|000008494003|
000001182|000008486002|
000001182|000008376003|
000001182|000008778004|
000001182|000010396003|
000001182|000008353005|
000001182|000008482004|
000001182|000008353002|
000001182|000010623003|
000001182|000010629005|
000001182|000010400003|
000001182|000010155003|
000001182|000008482005|
000001182|000010269005|
000001182|000010466004|
000001182|000010623004|
000001182|000008771004|
000001182|000008376002|
000001182|000008522004|
000001182|000010155005|
000001182|000008771002|
000001182|000009835002|
000001182|000010623002|
000001182|000010368004|
000001182|000010629003|
000001182|000009733002|
000001182|000010396002|
000001182|000008778005|
000001182|000010466005|
000001182|000009851005|
000001182|000010392005|
000001182|000008771003|
000001182|000008376005|
000001183|000009733005|
000001183|000009733002|
000001184|000009733002|
000001185|000009733002|
000001188|000009733002|
000001189|000009733002|
000001190|000009733002|
000001190|000009733003|
000001191|000009733002|
000001191|000009733003|
000001192|000009733002|
000001192|000009733005|
000001193|000009733002|
000001344|000009835005|
000001344|000010466004|
000001344|000008494003|
000001344|000010623004|
000001344|000009851002|
000001344|000008353003|
000001344|000009785005|
000001344|000009190005|
000001344|000009190003|
000001344|000010623002|
000001344|000009733002|
000001344|000010629002|
000001344|000010396003|
000001344|000009240003|
000001344|000010400005|
000001344|000010400004|
000001344|000008522002|
000001344|000010623003|
000001344|000010368002|
000001344|000008522004|
000001344|000008478003|
000001344|000009835004|
000001344|000009785003|
000001344|000010633005|
000001344|000009190004|
000001344|000010392005|
000001344|000008478005|
000001344|000010633004|
000001344|000010633003|
000001344|000010368003|
000001344|000010400003|
000001344|000008474005|
000001344|000009240002|
000001344|000010633002|
000001344|000008353002|
000001344|000010400002|
000001344|000008486003|
000001344|000008474004|
000001344|000008376003|
000001344|000008771002|
000001344|000008771003|
000001344|000008482003|
000001344|000009851005|
000001344|000009835003|
000001344|000010466005|
000001344|000010368005|
000001344|000010629003|
000001344|000010368004|
000001344|000008376004|
000001344|000008494002|
000001344|000010629004|
000001344|000010155002|
000001344|000010261003|
000001344|000009843003|
000001344|000010460002|
000001344|000010265003|
000001344|000010269003|
000001344|000010396004|
000001344|000008482005|
000001344|000008482004|
000001344|000008771004|
000001344|000010269005|
000001344|000010265005|
000001344|000010261005|
000001344|000008376005|
000001344|000010466002|
000001344|000008490003|
000001344|000010155003|
000001344|000008486004|
000001344|000009835002|
000001344|000009785002|
000001344|000008353005|
000001344|000008376002|
000001344|000008490002|
000001344|000009190002|
000001344|000009785004|
000001344|000010392003|
000001345|000010261005|
000001345|000008486004|
000001345|000009733004|
000001345|000009248003|
000001345|000010633005|
000001345|000010629002|
000001345|000008353005|
000001345|000008482005|
000001345|000010396003|
000001345|000009240002|
000001345|000010400005|
000001345|000010368005|
000001345|000008353003|
000001345|000010633004|
000001345|000008771003|
000001345|000010400004|
000001345|000010466005|
000001345|000009843003|
000001345|000010460002|
000001345|000010368003|
000001345|000008771004|
000001345|000010396004|
000001345|000010400003|
000001345|000010269003|
000001345|000010265003|
000001345|000010629003|
000001345|000010368004|
000001345|000008494002|
000001345|000010155002|
000001345|000008522002|
000001345|000010633003|
000001345|000009733002|
000001345|000009851002|
000001345|000008482003|
000001345|000009835002|
000001345|000008494003|
000001345|000010629004|
000001345|000008376004|
000001345|000009851005|
000001345|000009835003|
000001345|000008478005|
000001345|000008490004|
000001345|000008490005|
000001345|000010466003|
000001345|000008490003|
000001345|000008490002|
000001345|000010623004|
000001345|000010623002|
000001345|000010269005|
000001345|000010633002|
000001345|000008478003|
000001345|000008376005|
000001345|000010368002|
000001345|000008376003|
000001345|000009835004|
000001345|000010265005|
000001345|000010261003|
000001345|000008771002|
000001345|000010392003|
000001345|000010392005|
000001345|000010623003|
000001345|000008486003|
000001345|000008353002|
000001345|000008522004|
000001345|000009248002|
000001345|000010155003|
000001345|000010400002|
000001345|000010466002|
000001345|000009240003|
000001345|000010466004|
000001345|000008482004|
000001345|000009835005|
000001345|000008474004|
000001345|000008474005|
000001345|000008376002|
000001346|000008486004|
000001346|000010269005|
000001346|000010265005|
000001346|000010460002|
000001346|000010261005|
000001346|000010400005|
000001346|000008522004|
000001346|000009240003|
000001346|000009733004|
000001346|000010400004|
000001346|000010629003|
000001346|000010400003|
000001346|000010368004|
000001346|000008522002|
000001346|000010400002|
000001346|000010368003|
000001346|000010396003|
000001346|000010466002|
000001346|000009851005|
000001346|000008494002|
000001346|000010623004|
000001346|000009835003|
000001346|000008376003|
000001346|000010623003|
000001346|000008482005|
000001346|000010629002|
000001346|000008353002|
000001346|000010155003|
000001346|000008771002|
000001346|000010368002|
000001346|000009835004|
000001346|000008353003|
000001346|000008771004|
000001346|000008376002|
000001346|000010392003|
000001346|000008376005|
000001346|000009240002|
000001346|000010633005|
000001346|000008474004|
000001346|000008486003|
000001346|000010368005|
000001346|000010629004|
000001346|000008771003|
000001346|000008478003|
000001346|000010261003|
000001346|000010633004|
000001346|000009733002|
000001346|000008482004|
000001346|000010633002|
000001346|000008482003|
000001346|000010392005|
000001346|000009835002|
000001346|000010466004|
000001346|000008474005|
000001346|000010155002|
000001346|000010269003|
000001346|000010466005|
000001346|000008478005|
000001346|000009851002|
000001346|000008482002|
000001346|000008353005|
000001346|000010265003|
000001346|000009843003|
000001346|000010396004|
000001346|000008490003|
000001346|000008490002|
000001346|000010623002|
000001346|000010633003|
000001346|000009835005|
000001346|000008376004|
000001346|000008494003|
000001347|000009733002|
000001348|000008778005|
000001348|000008494002|
000001348|000010396003|
000001348|000010629005|
000001348|000008771002|
000001348|000008778003|
000001348|000010269003|
000001348|000010265003|
000001348|000010261003|
000001348|000008494003|
000001348|000010155002|
000001348|000010629004|
000001348|000009733002|
000001348|000010261005|
000001348|000010633003|
000001348|000008486004|
000001348|000008376004|
000001348|000008522002|
000001348|000010629003|
000001348|000008486003|
000001348|000008778002|
000001348|000010629002|
000001348|000010400005|
000001348|000010400004|
000001348|000010368002|
000001348|000008490003|
000001348|000008376003|
000001348|000010400003|
000001348|000010400002|
000001348|000009785003|
000001348|000010368004|
000001348|000008478003|
000001348|000010633002|
000001348|000010460002|
000001348|000008353002|
000001348|000010368005|
000001348|000008474005|
000001348|000008478005|
000001348|000008486002|
000001348|000008482004|
000001348|000008771004|
000001348|000009835002|
000001348|000008778004|
000001348|000008474004|
000001348|000008353003|
000001348|000010633005|
000001348|000009733003|
000001348|000008376005|
000001348|000008376002|
000001348|000008771003|
000001348|000009785004|
000001348|000009843003|
000001348|000010155003|
000001348|000009835005|
000001348|000010155005|
000001348|000010623004|
000001348|000009785005|
000001348|000008486005|
000001348|000010392005|
000001348|000009835003|
000001348|000008353005|
000001348|000010396004|
000001348|000009851005|
000001348|000010466005|
000001348|000010623003|
000001348|000008522004|
000001348|000008482005|
000001348|000010633004|
000001348|000010466004|
000001348|000009785002|
000001348|000010623002|
000001348|000010269005|
000001348|000010265005|
000001355|000008960003|
000001355|000010151003|
000001355|000008964002|
000001355|000008972005|
000001355|000008960004|
000001355|000008964004|
000001355|000008968002|
000001355|000008968004|
000001355|000009773002|
000001355|000008976004|
000001355|000009773005|
000001355|000008972002|
000001355|000008985002|
000001355|000009773004|
000001355|000008985004|
000001355|000010151002|
000001355|000008976003|
000001355|000008976005|
000001355|000008968005|
000001355|000008960002|
000001355|000008964005|
000001355|000008968003|
000001355|000008985005|
000001360|000010364002|
000001360|000010348002|
000001360|000010352002|
000001360|000010348005|
000001360|000010356005|
000001360|000009777002|
000001360|000010364004|
000001360|000010352003|
000001360|000010360004|
000001360|000010364003|
000001360|000010356002|
000001360|000010348004|
000001360|000010360002|
000001360|000010348003|
000001360|000010356004|
000001360|000010364005|
000001360|000009777005|
000001361|000010352004|
000001361|000010356005|
000001361|000009485002|
000001361|000010348002|
000001361|000010348005|
000001361|000009777002|
000001361|000010364004|
000001361|000010364005|
000001361|000010360003|
000001361|000010348004|
000001361|000010352003|
000001361|000010356003|
000001361|000010364002|
000001361|000010360004|
000001361|000010356004|
000001361|000009493002|
000001361|000010360005|
000001361|000009777004|
000001361|000010356002|
000001361|000010352005|
000001361|000010348003|
000001361|000010364003|
000001361|000009777003|
000001361|000009485003|
000001361|000010352002|
000001361|000009493003|
000001361|000009777005|
000001362|000010348002|
000001362|000009777003|
000001362|000010348004|
000001362|000010352003|
000001362|000010360005|
000001362|000009777002|
000001362|000010348005|
000001362|000010352002|
000001362|000010364002|
000001362|000009485002|
000001362|000009485003|
000001362|000010356005|
000001362|000010360003|
000001362|000010348003|
000001362|000010356002|
000001362|000010356004|
000001362|000010360004|
000001362|000010364004|
000001362|000010364005|
000001362|000010364003|
000001362|000010352005|
000001362|000010356003|
000001362|000009777004|
000001362|000010352004|
000001362|000009493002|
000001362|000009493003|
000001362|000009777005|
000001367|000010123005|
000001367|000010127004|
000001367|000010123002|
000001367|000009729004|
000001367|000010139005|
000001367|000009408002|
000001367|000010123003|
000001367|000009398002|
000001367|000010123004|
000001367|000010139003|
000001367|000009408003|
000001367|000010135002|
000001367|000009729005|
000001367|000010127002|
000001367|000009398003|
000001367|000009729003|
000001367|000010135003|
000001367|000009729002|
000001368|000010123002|
000001368|000010127002|
000001368|000009729005|
000001368|000010139003|
000001368|000010135002|
000001368|000009729003|
000001368|000009408002|
000001368|000009729002|
000001368|000010135003|
000001368|000009408003|
000001368|000009729004|
000001368|000010139005|
000001368|000010123003|
000001368|000010123004|
000001368|000009398003|
000001368|000010123005|
000001368|000010127004|
000001368|000009398002|
000001368|000010131002|
000001369|000010123004|
000001369|000010131004|
000001369|000010123003|
000001369|000009398003|
000001369|000009398002|
000001369|000009408003|
000001369|000009408002|
000001369|000009729003|
000001369|000010127002|
000001369|000010139003|
000001369|000010135002|
000001369|000010123002|
000001369|000009729002|
000001369|000010135003|
000001369|000009729005|
000001369|000010123005|
000001369|000010139005|
000001369|000010127004|
000001369|000009729004|
000001370|000010135003|
000001370|000010123002|
000001370|000009729004|
000001370|000010123003|
000001370|000010139003|
000001370|000009398002|
000001370|000010123004|
000001370|000010139005|
000001370|000009408003|
000001370|000009729003|
000001370|000009729005|
000001370|000010127004|
000001370|000009729002|
000001370|000009408002|
000001370|000010123005|
000001370|000010127002|
000001370|000009398003|
000001370|000010135002|
000001371|000009729003|
000001371|000009729002|
000001371|000009729004|
000001371|000009729005|
000001372|000009729005|
000001372|000009729004|
000001372|000009729002|
000001372|000009729003|
000001394|000009869004|
000001394|000009869005|
000001394|000009869003|
000001396|000009869005|
000001396|000009869004|
000001396|000009861003|
000001396|000009869003|
000001398|000009869005|
000001398|000009869004|
000001398|000009869003|
000001400|000009923004|
000001400|000009769002|
000001400|000009899005|
000001400|000009769005|
000001400|000009899004|
000001400|000009923005|
000001400|000009911005|
000001400|000009911003|
000001400|000009923003|
000001400|000009899002|
000001400|000009923002|
000001400|000009769004|
000001400|000009769003|
000001400|000009899003|
000001400|000009911004|
000001400|000009911002|
000001423|000009851005|
000001423|000008486004|
000001423|000010460002|
000001423|000008478005|
000001423|000008474005|
000001423|000008482005|
000001423|000008490003|
000001423|000008771003|
000001423|000009835005|
000001423|000008353005|
000001423|000009835002|
000001423|000010155002|
000001423|000010261003|
000001423|000010265003|
000001423|000010269003|
000001423|000008478003|
000001423|000010400004|
000001423|000010400002|
000001423|000008778004|
000001423|000008494002|
000001423|000009835003|
000001423|000008522002|
000001423|000008376004|
000001423|000008771002|
000001423|000008486003|
000001423|000010368005|
000001423|000010368002|
000001423|000008474004|
000001423|000010261005|
000001423|000010368004|
000001423|000010400005|
000001423|000010623004|
000001423|000008353002|
000001423|000009733002|
000001423|000010633002|
000001423|000010155005|
000001423|000010633003|
000001423|000010633004|
000001423|000010633005|
000001423|000010629002|
000001423|000010396003|
000001423|000010466005|
000001423|000008778005|
000001423|000010400003|
000001423|000010629003|
000001423|000008376003|
000001423|000008778003|
000001423|000010392005|
000001423|000010466004|
000001423|000010269005|
000001423|000010155003|
000001423|000010623003|
000001423|000010265005|
000001423|000008482004|
000001423|000010396004|
000001423|000010629004|
000001423|000010623002|
000001423|000008353003|
000001423|000009733003|
000001423|000008376002|
000001423|000009843003|
000001423|000008778002|
000001423|000008376005|
000001423|000008522004|
000001423|000008494003|
000001423|000008771004|
000001447|000008395003|
000001447|000008930004|
000001447|000009264003|
000001447|000009753002|
000001447|000009987005|
000001447|000009264002|
000001447|000008395005|
000001447|000008930003|
000001447|000009987002|
000001447|000008395004|
000001447|000008921005|
000001447|000009753005|
000001447|000008921004|
000001447|000009987004|
000001447|000008930005|
000001447|000008921002|
000001447|000008395002|
000001447|000009753003|
000001447|000009987003|
000001447|000008930002|
000001447|000008921003|
000001448|000008395005|
000001448|000009987003|
000001448|000009264003|
000001448|000008930004|
000001448|000009753002|
000001448|000009987004|
000001448|000008395004|
000001448|000008921005|
000001448|000009264002|
000001448|000008930002|
000001448|000009987005|
000001448|000008921003|
000001448|000009753003|
000001448|000008930003|
000001448|000008395003|
000001448|000008921004|
000001448|000008395002|
000001448|000008930005|
000001448|000009987002|
000001448|000009753005|
000001448|000008921002|
000001449|000008921004|
000001449|000009987004|
000001449|000008930005|
000001449|000008395002|
000001449|000008395005|
000001449|000008930002|
000001449|000009753002|
000001449|000008930004|
000001449|000008395004|
000001449|000008921002|
000001449|000009753003|
000001449|000008395003|
000001449|000008930003|
000001449|000008921003|
000001449|000009753005|
000001449|000009987005|
000001449|000009987003|
000001449|000008921005|
000001450|000009753005|
000001453|000009753005|
000001454|000009753005|
000001455|000009980003|
000001455|000009555002|
000001455|000009815002|
000001455|000009547002|
000001455|000009547003|
000001455|000009815004|
000001455|000009980002|
000001455|000009980005|
000001455|000009980004|
000001455|000009555003|
000001455|000008438002|
000001456|000009547003|
000001456|000009980002|
000001456|000009980003|
000001456|000009980005|
000001456|000008438002|
000001456|000009815004|
000001456|000009980004|
000001456|000009815002|
000001456|000009547002|
000001458|000009753002|
000001458|000009753004|
000001458|000009753003|
000001460|000009753002|
000001460|000009753004|
000001460|000009753003|
000001461|000009753002|
000001461|000009753003|
000001461|000009753004|
000001462|000009547002|
000001462|000009580002|
000001462|000008438005|
000001462|000009980005|
000001462|000009980002|
000001462|000009810002|
000001462|000009980004|
000001462|000009810005|
000001462|000009980003|
000001462|000009580003|
000001462|000009547003|
000001463|000009547003|
000001463|000009980002|
000001463|000008438005|
000001463|000009980004|
000001463|000009980003|
000001463|000009547002|
000001463|000009810005|
000001463|000009980005|
000001463|000009810002|
000001464|000009980005|
000001464|000009547002|
000001464|000009810002|
000001464|000009980004|
000001464|000009810005|
000001464|000009980002|
000001464|000008438005|
000001464|000009980003|
000001464|000009547003|
000001467|000009819003|
000001467|000009547003|
000001467|000009980005|
000001467|000009980002|
000001467|000009564002|
000001467|000009564003|
000001467|000009819002|
000001467|000009547002|
000001467|000009980004|
000001467|000009980003|
000001467|000008438004|
000001468|000009980003|
000001468|000008438004|
000001468|000009980004|
000001468|000009819002|
000001468|000009564003|
000001468|000009547003|
000001468|000009547002|
000001468|000009980002|
000001468|000009564002|
000001468|000009819003|
000001468|000009980005|
000001469|000009564002|
000001469|000009819002|
000001469|000009980005|
000001469|000009819003|
000001469|000009547002|
000001469|000009980002|
000001469|000009547003|
000001469|000009980003|
000001469|000009564003|
000001469|000009980004|
000001469|000008438004|
000001472|000010197002|
000001472|000009741002|
000001472|000010197004|
000001472|000010201002|
000001472|000010193002|
000001472|000010209005|
000001472|000010209004|
000001472|000010197003|
000001472|000010201003|
000001472|000009741004|
000001472|000009663002|
000001472|000010193005|
000001472|000010205002|
000001472|000010205003|
000001472|000010201005|
000001472|000010205005|
000001472|000010205004|
000001472|000010193004|
000001472|000009741005|
000001472|000010197005|
000001472|000009663003|
000001472|000010209003|
000001472|000010209002|
000001472|000009741003|
000001477|000008811004|
000001477|000008442002|
000001477|000009839005|
000001477|000008815003|
000001477|000009983005|
000001477|000008815005|
000001477|000008442003|
000001477|000008442004|
000001477|000009983004|
000001477|000008811005|
000001477|000009983002|
000001477|000008815004|
000001477|000009839003|
000001477|000009983003|
000001477|000008811002|
000001477|000008815002|
000001477|000008442005|
000001477|000008811003|
000001478|000008815004|
000001478|000009983003|
000001478|000008442003|
000001478|000009983002|
000001478|000008811004|
000001478|000008811002|
000001478|000008811005|
000001478|000008442004|
000001478|000008815003|
000001478|000009839003|
000001478|000009983005|
000001478|000008815005|
000001478|000009839005|
000001478|000008815002|
000001478|000008811003|
000001478|000009983004|
000001478|000008442002|
000001478|000008442005|
000001479|000009753003|
000001479|000009753002|
000001479|000009753004|
000001483|000010493002|
000001483|000010497002|
000001483|000010493005|
000001483|000009761005|
000001483|000010502002|
000001483|000010506002|
000001483|000010493004|
000001483|000010502003|
000001483|000010506004|
000001483|000009761003|
000001483|000010493003|
000001483|000010506003|
000001483|000010497003|
000001483|000010502005|
000001483|000010497004|
000001483|000010497005|
000001483|000010506005|
000001483|000010502004|
000001483|000009761002|
000001485|000010506004|
000001485|000010502002|
000001485|000010506002|
000001485|000010497004|
000001485|000009761003|
000001485|000010506003|
000001485|000009761005|
000001485|000010493002|
000001485|000010497002|
000001485|000010493005|
000001485|000010502004|
000001485|000010502003|
000001485|000010497005|
000001485|000010506005|
000001485|000010493004|
000001485|000010497003|
000001485|000010502005|
000001485|000010493003|
000001485|000009761002|
000001486|000010497004|
000001486|000010502002|
000001486|000009761002|
000001486|000010506005|
000001486|000010497005|
000001486|000010506003|
000001486|000010502005|
000001486|000010506004|
000001486|000010497002|
000001486|000010493005|
000001486|000010493002|
000001486|000010506002|
000001486|000010493003|
000001486|000010493004|
000001486|000010497003|
000001486|000010502004|
000001486|000009761005|
000001486|000009761003|
000001486|000010502003|
000001523|000009733002|
000001527|000010633002|
000001527|000010623002|
000001527|000010623004|
000001527|000008778005|
000001527|000010396004|
000001527|000010466005|
000001527|000008474004|
000001527|000008486003|
000001527|000009835003|
000001527|000008353005|
000001527|000008486004|
000001527|000010460002|
000001527|000008482005|
000001527|000009851005|
000001527|000008474005|
000001527|000008478005|
000001527|000010261005|
000001527|000010265005|
000001527|000010269005|
000001527|000008771004|
000001527|000008494003|
000001527|000008522004|
000001527|000010155003|
000001527|000010400003|
000001527|000008486002|
000001527|000008490003|
000001527|000008478002|
000001527|000010466004|
000001527|000010396003|
000001527|000009835002|
000001527|000008376003|
000001527|000008482004|
000001527|000008522003|
000001527|000010400004|
000001527|000008478003|
000001527|000008376004|
000001527|000010400005|
000001527|000009733003|
000001527|000008771003|
000001527|000010368002|
000001527|000008522002|
000001527|000010261003|
000001527|000010265003|
000001527|000010269003|
000001527|000008771002|
000001527|000008778004|
000001527|000010155002|
000001527|000009733002|
000001527|000008353003|
000001527|000008778002|
000001527|000008376002|
000001527|000008494002|
000001527|000010368005|
000001527|000010400002|
000001527|000008353002|
000001527|000009843003|
000001527|000010392005|
000001527|000010368004|
000001527|000008778003|
000001527|000008478004|
000001527|000010629005|
000001527|000010629004|
000001527|000010629003|
000001527|000010623003|
000001527|000010629002|
000001527|000010633005|
000001527|000010633004|
000001527|000010633003|
000001527|000008376005|
000001527|000008486005|
000001527|000009835005|
000001527|000010155005|
000001536|000008881002|
000001536|000009795005|
000001536|000008877004|
000001536|000008367003|
000001536|000009991003|
000001536|000008881004|
000001536|000008872002|
000001536|000008872003|
000001536|000008881003|
000001536|000008877002|
000001536|000009615002|
000001536|000009991002|
000001536|000009795003|
000001536|000009615003|
000001536|000008367005|
000001536|000009991005|
000001536|000008877003|
000001536|000008367004|
000001536|000009991004|
000001536|000008881005|
000001536|000008877005|
000001536|000009795004|
000001536|000008367002|
000001537|000009991004|
000001537|000008367002|
000001537|000008872005|
000001537|000008872004|
000001537|000008367004|
000001537|000009795004|
000001537|000009991002|
000001537|000008872003|
000001537|000008367003|
000001537|000009795005|
000001537|000009991005|
000001537|000009991003|
000001537|000008367005|
000001546|000009067002|
000001546|000009075003|
000001546|000009468002|
000001546|000009827003|
000001546|000009075004|
000001546|000009827005|
000001546|000009084003|
000001546|000009075002|
000001546|000009067004|
000001546|000009079003|
000001546|000009084002|
000001546|000009084004|
000001546|000009079005|
000001546|000009067003|
000001546|000009084005|
000001546|000009067005|
000001546|000009075005|
000001553|000008470002|
000001553|000009037003|
000001553|000009831002|
000001553|000008470004|
000001553|000009029004|
000001553|000009033004|
000001553|000009033003|
000001553|000009029002|
000001553|000009308002|
000001553|000009831003|
000001553|000009037004|
000001553|000009831005|
000001553|000009029005|
000001553|000008470003|
000001553|000009033002|
000001553|000009029003|
000001553|000009037005|
000001553|000009308003|
000001553|000009316003|
000001553|000009316002|
000001553|000009831004|
000001557|000009753004|
000001557|000009753003|
000001557|000009753002|
000001558|000009753005|
000001559|000009753005|
000001560|000009753005|
000001561|000009753005|
000001562|000009753003|
000001562|000009753002|
000001562|000009753004|
000001563|000009753005|
000001565|000009067003|
000001565|000009079002|
000001565|000009067004|
000001565|000009079003|
000001565|000009079004|
000001565|000009827003|
000001565|000009067002|
000001565|000009827005|
000001565|000009079005|
000001565|000009067005|
000001567|000009067003|
000001567|000009460002|
000001567|000009067002|
000001567|000009067004|
000001567|000009079003|
000001567|000009084003|
000001567|000009827003|
000001567|000009827005|
000001567|000009079005|
000001567|000009460003|
000001567|000009084002|
000001567|000009084004|
000001567|000009084005|
000001567|000009067005|
000001568|000009067003|
000001568|000009079003|
000001568|000009067002|
000001568|000009827005|
000001568|000009067004|
000001568|000009079005|
000001568|000009084003|
000001568|000009460003|
000001568|000009827003|
000001568|000009084002|
000001568|000009084004|
000001568|000009084005|
000001568|000009460002|
000001568|000009067005|
000001569|000009079005|
000001569|000009067004|
000001569|000009067002|
000001569|000009067003|
000001569|000009084004|
000001569|000009827005|
000001569|000009084003|
000001569|000009460003|
000001569|000009084005|
000001569|000009460002|
000001569|000009067005|
000001569|000009079003|
000001569|000009084002|
000001569|000009827003|
000001570|000009067005|
000001570|000009827003|
000001570|000009067003|
000001570|000009079005|
000001570|000009067004|
000001570|000009827005|
000001570|000009460003|
000001570|000009079003|
000001570|000009460002|
000001570|000009084002|
000001570|000009067002|
000001570|000009084003|
000001570|000009084005|
000001570|000009084004|
000001571|000009079003|
000001571|000009827003|
000001571|000009084003|
000001571|000009084002|
000001571|000009827005|
000001571|000009084004|
000001571|000009079005|
000001571|000009067003|
000001571|000009084005|
000001571|000009067004|
000001571|000009067002|
000001571|000009067005|
000001572|000009084002|
000001572|000009827003|
000001572|000009827005|
000001572|000009468003|
000001572|000009084005|
000001572|000009067002|
000001572|000009075004|
000001572|000009067005|
000001572|000009084004|
000001572|000009079003|
000001572|000009075002|
000001572|000009084003|
000001572|000009079005|
000001572|000009075005|
000001572|000009067003|
000001572|000009067004|
000001580|000008385002|
000001580|000009745003|
000001580|000008564004|
000001580|000008568004|
000001580|000008572004|
000001580|000008385005|
000001580|000008385003|
000001580|000009745004|
000001580|000008564003|
000001580|000008572002|
000001580|000008568002|
000001580|000009281003|
000001580|000009745005|
000001580|000008568003|
000001580|000009281002|
000001580|000008564005|
000001580|000009298003|
000001580|000008572003|
000001580|000008572005|
000001580|000008564002|
000001580|000008568005|
000001580|000009298002|
000001580|000008385004|
000001581|000009773002|
000001581|000008968004|
000001581|000009503002|
000001581|000008960004|
000001581|000008972002|
000001581|000009503003|
000001581|000008976003|
000001581|000008985004|
000001581|000008976004|
000001581|000008968003|
000001581|000010151004|
000001581|000008960003|
000001581|000008964004|
000001581|000008968002|
000001581|000008968005|
000001581|000008964005|
000001581|000009773004|
000001581|000008964002|
000001581|000009773005|
000001581|000010151003|
000001581|000008972005|
000001581|000008985005|
000001581|000008976005|
000001581|000008985002|
000001581|000008960002|
000001581|000010151002|
000001583|000008960003|
000001583|000008985002|
000001583|000008976005|
000001583|000008960002|
000001583|000008960004|
000001583|000008968004|
000001583|000008985004|
000001583|000009773002|
000001583|000008968002|
000001583|000008972005|
000001583|000008976004|
000001583|000008972002|
000001583|000008985005|
000001583|000010151002|
000001583|000008968005|
000001583|000010151003|
000001583|000008968003|
000001584|000009773004|
000001584|000009503003|
000001584|000008964002|
000001584|000008968003|
000001584|000009503002|
000001584|000008985005|
000001584|000008960003|
000001584|000008968004|
000001584|000008964004|
000001584|000008976004|
000001584|000008968002|
000001584|000008976003|
000001584|000010151002|
000001584|000008960004|
000001584|000008985004|
000001584|000008972005|
000001584|000008968005|
000001584|000008976005|
000001584|000009773002|
000001584|000008985002|
000001584|000008964005|
000001584|000008972002|
000001584|000008960002|
000001584|000009773005|
000001584|000010151003|
000001589|000009980002|
000001589|000009806003|
000001589|000009572003|
000001589|000009980004|
000001589|000009547002|
000001589|000008438003|
000001589|000009980005|
000001589|000009806002|
000001589|000009572002|
000001589|000009547003|
000001589|000009980003|
000001600|000008968005|
000001600|000010151004|
000001600|000008968002|
000001600|000008985002|
000001600|000008972002|
000001600|000008964002|
000001600|000008981005|
000001600|000008964005|
000001600|000008981003|
000001600|000010151002|
000001600|000010151003|
000001600|000008976003|
000001600|000008976004|
000001600|000008968004|
000001600|000008972005|
000001600|000008968003|
000001600|000008981004|
000001600|000008985004|
000001600|000008964004|
000001600|000008985005|
000001600|000008976005|
000001606|000009733002|
000001607|000009733002|
000001608|000009733002|
000001609|000009733003|
000001609|000009733002|
