datasheet_id|enhancement_id|
000001610|000009733003|
000001610|000009733002|
000001647|000009980004|
000001647|000009980002|
000001647|000009547002|
000001647|000009547003|
000001647|000008438003|
000001647|000009572003|
000001647|000009806003|
000001647|000009980005|
000001647|000009806002|
000001647|000009572002|
000001647|000009980003|
000001658|000010308003|
000001658|000010308004|
000001658|000008516004|
000001658|000010308002|
000001658|000009765002|
000001658|000010308006|
000001658|000010304003|
000001658|000010308007|
000001658|000008516003|
000001658|000010304005|
000001658|000009765005|
000001658|000008516002|
000001658|000009765004|
000001658|000009765003|
000001658|000008516005|
000001658|000010304004|
000001658|000010308005|
000001658|000010304002|
000001659|000010304005|
000001659|000010308007|
000001659|000010308005|
000001659|000010308004|
000001659|000008516005|
000001659|000008516002|
000001659|000009765002|
000001659|000010304002|
000001659|000010304003|
000001659|000010308002|
000001659|000009765003|
000001659|000008516003|
000001659|000010304004|
000001659|000009765004|
000001659|000008516004|
000001659|000010308006|
000001659|000009765005|
000001659|000010308003|
000001660|000008516002|
000001660|000010308002|
000001660|000010308007|
000001660|000009765004|
000001660|000010308004|
000001660|000010304002|
000001660|000008516004|
000001660|000010304005|
000001660|000010304003|
000001660|000009765005|
000001660|000010308003|
000001660|000009765002|
000001660|000009765003|
000001660|000010308005|
000001660|000010308006|
000001660|000008516005|
000001660|000008516003|
000001660|000010304004|
000001661|000010308003|
000001661|000010304004|
000001661|000010304005|
000001661|000010308004|
000001661|000010304002|
000001661|000008516004|
000001661|000010308005|
000001661|000008516003|
000001661|000009765004|
000001661|000009765002|
000001661|000010304003|
000001661|000010308007|
000001661|000009765003|
000001661|000008516002|
000001661|000010308006|
000001661|000008516005|
000001661|000009765005|
000001661|000010308002|
000001666|000009733002|
000001667|000009733002|
000001668|000009733002|
000001825|000009733002|
000001991|000009733002|
000001997|000009733002|
000002076|000009733003|
000002076|000009733002|
000002080|000008881002|
000002080|000008872002|
000002080|000008877004|
000002080|000009991002|
000002080|000008881003|
000002080|000008872003|
000002080|000008367003|
000002080|000008877002|
000002080|000009991003|
000002080|000008367002|
000002080|000009795004|
000002080|000008877003|
000002080|000009991004|
000002080|000009615003|
000002080|000009615002|
000002080|000008881004|
000002080|000008881005|
000002080|000009795003|
000002080|000008367004|
000002080|000009991005|
000002080|000009795005|
000002080|000008367005|
000002080|000008877005|
000002098|000009733002|
000002099|000009733002|
000002102|000009733003|
000002102|000009733002|
000002103|000009733002|
000002108|000008554005|
000002108|000008554003|
000002108|000008546003|
000002108|000009749005|
000002108|000009604003|
000002108|000009588003|
000002108|000008372005|
000002108|000008546004|
000002108|000009588002|
000002108|000009604002|
000002108|000008372002|
000002108|000008372003|
000002108|000008554002|
000002108|000008546002|
000002108|000008546005|
000002108|000008554004|
000002108|000009749003|
000002108|000008543002|
000002108|000009749004|
000002108|000008543003|
000002108|000008372004|
000002109|000009749003|
000002109|000008543005|
000002109|000008372005|
000002109|000008554002|
000002109|000008543002|
000002109|000009596002|
000002109|000009749005|
000002109|000008372002|
000002109|000008554003|
000002109|000008554005|
000002109|000008372004|
000002109|000009596003|
000002109|000009588002|
000002109|000008543004|
000002109|000008543003|
000002109|000009749004|
000002109|000008372003|
000002109|000008554004|
000002173|000009733002|
000002173|000009733005|
000002202|000009733002|
000002234|000010629004|
000002234|000009240002|
000002234|000008474004|
000002234|000010368005|
000002234|000008522004|
000002234|000008494002|
000002234|000008474005|
000002234|000010400003|
000002234|000010368004|
000002234|000008478005|
000002234|000010629003|
000002234|000008353003|
000002234|000010466005|
000002234|000010265005|
000002234|000010466002|
000002234|000010629002|
000002234|000010261005|
000002234|000010368003|
000002234|000008376002|
000002234|000010392003|
000002234|000010466004|
000002234|000010155003|
000002234|000009835005|
000002234|000008376004|
000002234|000010269005|
000002234|000009835002|
000002234|000008486004|
000002234|000008490002|
000002234|000008482003|
000002234|000009851005|
000002234|000010400004|
000002234|000008490003|
000002234|000010633005|
000002234|000009733002|
000002234|000010269003|
000002234|000010265003|
000002234|000009240003|
000002234|000010261003|
000002234|000010623002|
000002234|000010155002|
000002234|000008376005|
000002234|000010460002|
000002234|000008494003|
000002234|000010368002|
000002234|000008482005|
000002234|000009851002|
000002234|000010623003|
000002234|000009835003|
000002234|000009843003|
000002234|000008353005|
000002234|000008486003|
000002234|000010623004|
000002234|000010396003|
000002234|000010392005|
000002234|000008482002|
000002234|000010400005|
000002234|000008376003|
000002234|000010633004|
000002234|000008482004|
000002234|000010633003|
000002234|000008771004|
000002234|000008478003|
000002234|000008353002|
000002234|000008771002|
000002234|000010633002|
000002234|000008771003|
000002234|000010400002|
000002234|000008522002|
000002234|000010396004|
000002234|000009835004|
000002252|000009733002|
000002255|000009733002|
000002255|000009733005|
000002258|000009733002|
000002266|000009835002|
000002266|000009785005|
000002266|000009851002|
000002266|000010261003|
000002266|000010265003|
000002266|000010269003|
000002266|000010368002|
000002266|000010400002|
000002266|000010466002|
000002266|000010629002|
000002266|000008771002|
000002266|000010623004|
000002266|000010466005|
000002266|000010400003|
000002266|000010460002|
000002266|000010396004|
000002266|000008376005|
000002266|000009835005|
000002266|000010466004|
000002266|000010400004|
000002266|000010400005|
000002266|000008482004|
000002266|000009785003|
000002266|000008474004|
000002266|000010396003|
000002266|000010368003|
000002266|000010623002|
000002266|000009835004|
000002266|000008771003|
000002266|000008353003|
000002266|000008486003|
000002266|000010155002|
000002266|000010368004|
000002266|000008522002|
000002266|000010392003|
000002266|000008490002|
000002266|000008494003|
000002266|000009835003|
000002266|000008490003|
000002266|000008478003|
000002266|000008474005|
000002266|000010368005|
000002266|000009851005|
000002266|000010633005|
000002266|000008478005|
000002266|000009785002|
000002266|000009240002|
000002266|000008353005|
000002266|000010261005|
000002266|000009843003|
000002266|000010629004|
000002266|000010265005|
000002266|000008376004|
000002266|000010269005|
000002266|000008482003|
000002266|000010155003|
000002266|000008482005|
000002266|000008522004|
000002266|000010633004|
000002266|000008376003|
000002266|000008486004|
000002266|000010392005|
000002266|000010633003|
000002266|000008771004|
000002266|000009240003|
000002266|000010623003|
000002266|000008353002|
000002266|000009785004|
000002266|000008376002|
000002266|000008482002|
000002266|000008494002|
000002266|000010633002|
000002266|000010629003|
000002266|000009733002|
000002267|000009733002|
000002268|000009733002|
000002269|000009733002|
000002269|000009733005|
000002270|000009733002|
000002285|000009733002|
000002302|000009733002|
000002302|000009733005|
000002350|000008372005|
000002350|000008372002|
000002350|000009749003|
000002350|000009588002|
000002350|000009749004|
000002350|000008554003|
000002350|000008372003|
000002350|000009749005|
000002350|000008554002|
000002350|000008554005|
000002350|000008543003|
000002350|000008543002|
000002350|000008554004|
000002350|000008372004|
000002351|000008543004|
000002351|000008554002|
000002351|000008372003|
000002351|000008554003|
000002351|000008372005|
000002351|000008543002|
000002351|000009749005|
000002351|000008372002|
000002351|000009749003|
000002351|000008543005|
000002351|000009749004|
000002351|000008554005|
000002351|000008554004|
000002351|000008543003|
000002351|000008372004|
000002352|000009749004|
000002352|000008546004|
000002352|000009604002|
000002352|000009588003|
000002352|000008372002|
000002352|000008554003|
000002352|000009749003|
000002352|000008543002|
000002352|000009588002|
000002352|000008372005|
000002352|000009749005|
000002352|000008372004|
000002352|000008372003|
000002352|000008546002|
000002352|000009604003|
000002352|000008546003|
000002352|000008546005|
000002352|000008554004|
000002352|000008554005|
000002352|000008554002|
000002352|000008543003|
000002353|000009588002|
000002353|000008554005|
000002353|000008546004|
000002353|000008543003|
000002353|000009604002|
000002353|000008372003|
000002353|000009749005|
000002353|000008546002|
000002353|000008372004|
000002353|000008554002|
000002353|000009604003|
000002353|000008372002|
000002353|000008372005|
000002353|000008546005|
000002353|000009749003|
000002353|000008554003|
000002353|000009749004|
000002353|000008554004|
000002353|000009588003|
000002353|000008546003|
000002353|000008543002|
000002354|000008546005|
000002354|000008554005|
000002354|000008554003|
000002354|000009749005|
000002354|000009749003|
000002354|000008372003|
000002354|000008372004|
000002354|000008554002|
000002354|000008546003|
000002354|000008546002|
000002354|000008372002|
000002354|000009588003|
000002354|000008543002|
000002354|000009588002|
000002354|000008546004|
000002354|000009749004|
000002354|000009604003|
000002354|000008543003|
000002354|000009604002|
000002354|000008554004|
000002354|000008372005|
000002355|000008554002|
000002355|000008372003|
000002355|000008543004|
000002355|000009596003|
000002355|000009749004|
000002355|000008372005|
000002355|000009596002|
000002355|000008372002|
000002355|000008372004|
000002355|000008554005|
000002355|000008543003|
000002355|000008543002|
000002355|000009588002|
000002355|000009749005|
000002355|000009749003|
000002355|000008543005|
000002355|000008554004|
000002355|000008554003|
000002375|000009869004|
000002375|000009869005|
000002375|000009869003|
000002378|000008380004|
000002378|000009857005|
000002378|000008380003|
000002378|000008380005|
000002378|000008380002|
000002460|000009729003|
000002460|000009729005|
000002460|000009729002|
000002460|000010139003|
000002460|000010135003|
000002460|000010127002|
000002460|000009416002|
000002460|000010123003|
000002460|000009398002|
000002460|000010143004|
000002460|000010123002|
000002460|000010127005|
000002460|000010135002|
000002460|000010127004|
000002460|000010123004|
000002460|000009408002|
000002460|000009416003|
000002460|000009408003|
000002460|000010139005|
000002460|000009729004|
000002460|000010143005|
000002460|000010143002|
000002460|000009398003|
000002460|000010123005|
000002460|000010143003|
000002468|000010368005|
000002468|000010633003|
000002468|000008376004|
000002468|000010633005|
000002468|000010633002|
000002468|000010368004|
000002468|000008478003|
000002468|000010155002|
000002468|000008774002|
000002468|000008376005|
000002468|000009851003|
000002468|000008771002|
000002468|000009843003|
000002468|000008482004|
000002468|000010368003|
000002468|000010629002|
000002468|000008376002|
000002468|000009851002|
000002468|000008771003|
000002468|000008494003|
000002468|000008490002|
000002468|000008494002|
000002468|000008353003|
000002468|000010629003|
000002468|000008522002|
000002468|000008482003|
000002468|000010261003|
000002468|000008774004|
000002468|000008486003|
000002468|000008474004|
000002468|000009733002|
000002468|000010368002|
000002468|000010265003|
000002468|000010629004|
000002468|000010269003|
000002468|000008774003|
000002468|000009835002|
000002468|000010155003|
000002468|000010396003|
000002468|000009851004|
000002468|000010400005|
000002468|000008376003|
000002468|000010623003|
000002468|000008353002|
000002468|000009835003|
000002468|000008494005|
000002468|000010623004|
000002468|000010392005|
000002468|000010623005|
000002468|000008774005|
000002468|000010400004|
000002468|000010460002|
000002468|000008490003|
000002468|000010396004|
000002468|000010269005|
000002468|000010265005|
000002468|000010261005|
000002468|000009851005|
000002468|000008478005|
000002468|000008474005|
000002468|000009733004|
000002468|000008771004|
000002468|000010623002|
000002468|000010466004|
000002468|000008486004|
000002468|000008522004|
000002468|000010466002|
000002468|000008482005|
000002468|000008353005|
000002468|000010460004|
000002468|000010400003|
000002468|000010466005|
000002468|000009835005|
000002468|000009733005|
000002468|000010460003|
000002468|000010155004|
000002468|000008494004|
000002468|000010400002|
000002468|000009835004|
000002468|000010392003|
000002468|000010633004|
000002472|000008470002|
000002472|000009037002|
000002472|000008470004|
000002472|000009033002|
000002472|000009831005|
000002472|000009033003|
000002472|000009037005|
000002472|000009037003|
000002472|000009308002|
000002472|000009308003|
000002472|000009029002|
000002472|000009831002|
000002472|000008470005|
000002472|000009033005|
000002472|000009831004|
000002472|000008470003|
000002472|000009831003|
000002472|000009029005|
000002472|000009037004|
000002472|000009033004|
000002477|000008572002|
000002477|000008564002|
000002477|000009281003|
000002477|000008385004|
000002477|000008568003|
000002477|000008564005|
000002477|000009298003|
000002477|000008568002|
000002477|000008564004|
000002477|000009745003|
000002477|000008568004|
000002477|000008564003|
000002477|000008385005|
000002477|000008568005|
000002477|000009745004|
000002477|000008385002|
000002477|000008572005|
000002477|000008572004|
000002477|000008572003|
000002477|000009281002|
000002477|000008385003|
000002477|000009298002|
000002478|000008560003|
000002478|000009745003|
000002478|000008385002|
000002478|000009281003|
000002478|000008385003|
000002478|000008385004|
000002478|000009745004|
000002478|000009281002|
000002478|000008560004|
000002478|000008385005|
000002478|000008560005|
000002478|000009290003|
000002478|000008560002|
000002478|000009290002|
000002482|000008470002|
000002482|000009831003|
000002482|000009037005|
000002482|000009308003|
000002482|000009033002|
000002482|000008470003|
000002482|000009831004|
000002482|000008470004|
000002482|000009831005|
000002482|000009308002|
000002482|000009037004|
000002482|000009037003|
000002482|000009033003|
000002482|000009033004|
000002482|000009831002|
000002482|000009029002|
000002489|000008885003|
000002489|000009615002|
000002489|000008872003|
000002489|000009991003|
000002489|000008885002|
000002489|000008881002|
000002489|000008881004|
000002489|000009623003|
000002489|000009615003|
000002489|000008868003|
000002489|000008885004|
000002489|000008881005|
000002489|000009795002|
000002489|000008868004|
000002489|000008872002|
000002489|000009795005|
000002489|000008367002|
000002489|000008367003|
000002489|000008367005|
000002489|000008881003|
000002489|000009991004|
000002489|000009991002|
000002489|000009795004|
000002489|000008367004|
000002489|000009991005|
000002490|000008868002|
000002490|000008868004|
000002490|000009991002|
000002490|000009991003|
000002490|000009795004|
000002490|000008868003|
000002490|000009795005|
000002490|000008868005|
000002490|000009991005|
000002490|000008367005|
000002490|000009991004|
000002490|000008367004|
000002490|000008872003|
000002490|000008367002|
000002490|000008367003|
000002491|000009991004|
000002491|000008872002|
000002491|000008881004|
000002491|000008881002|
000002491|000008367002|
000002491|000009615002|
000002491|000008868003|
000002491|000009991003|
000002491|000008367003|
000002491|000009795004|
000002491|000009991002|
000002491|000008881005|
000002491|000009615003|
000002491|000008367005|
000002491|000008872003|
000002491|000008881003|
000002491|000008367004|
000002491|000009991005|
000002491|000008868004|
000002492|000009795004|
000002492|000009991005|
000002492|000009615003|
000002492|000008868003|
000002492|000008367003|
000002492|000008367002|
000002492|000008367005|
000002492|000008881003|
000002492|000008881004|
000002492|000008881002|
000002492|000008872003|
000002492|000009991004|
000002492|000008881005|
000002492|000009991003|
000002492|000009615002|
000002492|000009991002|
000002492|000008872002|
000002492|000008367004|
000002492|000008868004|
000002500|000009741004|
000002500|000010205004|
000002500|000009672003|
000002500|000009663003|
000002500|000009654003|
000002500|000010209005|
000002500|000010205005|
000002500|000010201004|
000002500|000010197005|
000002500|000010193005|
000002500|000010193004|
000002500|000009741005|
000002500|000009672002|
000002500|000009654002|
000002500|000009741002|
000002500|000010193002|
000002500|000010205002|
000002500|000010209002|
000002500|000010197002|
000002500|000009663002|
000002500|000010209003|
000002500|000010205003|
000002500|000010197003|
000002500|000009741003|
000002500|000010209004|
000002500|000010197004|
000002509|000009138003|
000002518|000008921002|
000002518|000008930002|
000002518|000008395005|
000002518|000009753005|
000002518|000009264002|
000002518|000008395002|
000002518|000009987002|
000002518|000008930003|
000002518|000008930005|
000002518|000009753002|
000002518|000009264003|
000002518|000008921003|
000002518|000008921004|
000002518|000009987003|
000002518|000009753003|
000002518|000008930004|
000002518|000008921005|
000002520|000009987003|
000002520|000008921005|
000002520|000009753002|
000002520|000008926004|
000002520|000008930005|
000002520|000008930002|
000002520|000008930004|
000002520|000009987002|
000002520|000009753005|
000002520|000008930003|
000002520|000008926005|
000002520|000008921003|
000002520|000009273003|
000002520|000008921002|
000002520|000008921004|
000002520|000009753003|
000002520|000009273002|
000002520|000008926002|
000002520|000008926003|
000002521|000009753005|
000002522|000009753005|
000002523|000009753005|
000002524|000009753004|
000002524|000009753003|
000002524|000009753002|
000002525|000009827003|
000002525|000009084004|
000002525|000009067004|
000002525|000009079003|
000002525|000009084003|
000002525|000009067002|
000002525|000009067003|
000002525|000009067005|
000002525|000009084002|
000002525|000009079005|
000002525|000009084005|
000002525|000009827005|
000002528|000009737005|
000002528|000008404004|
000002528|000008348004|
000002528|000008417005|
000002528|000008408004|
000002528|000008348003|
000002528|000008412003|
000002528|000010147004|
000002528|000008421005|
000002528|000008412005|
000002528|000008412002|
000002528|000008408005|
000002528|000008404005|
000002528|000008408002|
000002528|000008348002|
000002528|000008404003|
000002528|000008421004|
000002528|000008412004|
000002528|000008348005|
000002528|000008417003|
000002528|000010147003|
000002528|000008404002|
000002528|000008417002|
000002528|000008408003|
000002528|000008421002|
000002528|000008417004|
000002528|000008421003|
000002528|000010147002|
000002529|000010147004|
000002529|000008348005|
000002529|000008408002|
000002529|000008417002|
000002529|000008421004|
000002529|000010147002|
000002529|000008348002|
000002529|000008417004|
000002529|000008412002|
000002529|000008408004|
000002529|000008348004|
000002529|000008421003|
000002529|000008417003|
000002529|000008412003|
000002529|000008408003|
000002529|000008348003|
000002529|000010147003|
000002529|000008412004|
000002529|000009737005|
000002529|000008421005|
000002529|000008417005|
000002529|000008412005|
000002529|000008408005|
000002530|000010466005|
000002530|000010368004|
000002530|000010623003|
000002530|000009835002|
000002530|000008353003|
000002530|000009835005|
000002530|000010396004|
000002530|000010466002|
000002530|000010400002|
000002530|000010466003|
000002530|000010629003|
000002530|000010466004|
000002530|000009835003|
000002530|000008376002|
000002530|000008353002|
000002530|000010400003|
000002530|000009733004|
000002530|000010633005|
000002530|000008376003|
000002530|000010400004|
000002530|000008771003|
000002530|000009851005|
000002530|000009851002|
000002530|000010392005|
000002530|000010368005|
000002530|000010265005|
000002530|000008490003|
000002530|000008494003|
000002530|000010368003|
000002530|000008494002|
000002530|000010623002|
000002530|000010155002|
000002530|000008486003|
000002530|000008482003|
000002530|000010261003|
000002530|000009248002|
000002530|000008771002|
000002530|000010261005|
000002530|000008482005|
000002530|000008376004|
000002530|000010265003|
000002530|000008490004|
000002530|000010269003|
000002530|000010629004|
000002530|000008376005|
000002530|000010633002|
000002530|000008490005|
000002530|000010629002|
000002530|000010368002|
000002530|000009240003|
000002530|000009733002|
000002530|000008482004|
000002530|000009248003|
000002530|000010633003|
000002530|000008474005|
000002530|000008478005|
000002530|000009843003|
000002530|000010396003|
000002530|000009835004|
000002530|000010623004|
000002530|000008771004|
000002530|000008486004|
000002530|000010633004|
000002530|000008353005|
000002530|000010400005|
000002530|000009240002|
000002530|000010460002|
000002530|000008490002|
000002530|000008478003|
000002530|000010392003|
000002530|000008522004|
000002530|000010269005|
000002530|000008474004|
000002530|000008522002|
000002530|000010155003|
000002534|000009351003|
000002534|000009769003|
000002534|000009915003|
000002534|000009769005|
000002534|000009351002|
000002534|000009915002|
000002535|000009769004|
000002535|000009769002|
000002535|000009915003|
000002535|000009351002|
000002535|000009769003|
000002535|000009915005|
000002535|000009351003|
000002535|000009769005|
000002537|000009769003|
000002537|000009915004|
000002537|000009769005|
000002537|000009351003|
000002537|000009351002|
000002537|000009915003|
000002567|000008516005|
000002567|000010304005|
000002567|000010304003|
000002567|000010308007|
000002567|000010308002|
000002567|000008516003|
000002567|000009765003|
000002567|000009765004|
000002567|000009765005|
000002567|000010304002|
000002567|000008516004|
000002567|000008516002|
000002567|000010308005|
000002567|000010308003|
000002567|000009765002|
000002567|000010308004|
000002567|000010304004|
000002567|000010308006|
000002568|000009733002|
000002569|000008968005|
000002569|000008972002|
000002569|000008976003|
000002569|000010151002|
000002569|000008964005|
000002569|000008964002|
000002569|000008981003|
000002569|000009503002|
000002569|000008968002|
000002569|000010151003|
000002569|000010151004|
000002569|000008964004|
000002569|000008985005|
000002569|000008976004|
000002569|000008981004|
000002569|000008985004|
000002569|000008985002|
000002569|000008968004|
000002569|000008981005|
000002569|000008972005|
000002569|000008968003|
000002569|000009512002|
000002569|000008976005|
000002569|000009512003|
000002569|000009503003|
000002582|000009815004|
000002582|000008438002|
000002582|000009815003|
000002582|000009815002|
000002582|000009980002|
000002582|000009815005|
000002582|000009547002|
000002582|000009980003|
000002582|000009980004|
000002582|000009547003|
000002582|000009980005|
000002587|000009138003|
000002589|000008981005|
000002589|000008976003|
000002589|000008972002|
000002589|000010151002|
000002589|000008985002|
000002589|000008968002|
000002589|000008985004|
000002589|000008981003|
000002589|000008976004|
000002589|000008981004|
000002589|000008972005|
000002589|000008968004|
000002589|000009503002|
000002589|000010151003|
000002589|000008968005|
000002589|000008964005|
000002589|000008964004|
000002589|000009503003|
000002589|000008964002|
000002589|000008985005|
000002589|000008968003|
000002589|000008976005|
000002593|000009823003|
000002593|000009823005|
000002594|000010435005|
000002594|000010439005|
000002594|000009823005|
000002594|000009529002|
000002594|000010439004|
000002594|000010443005|
000002594|000009823004|
000002594|000010439002|
000002594|000009529003|
000002594|000009823003|
000002594|000009823002|
000002594|000010447004|
000002594|000010447003|
000002594|000010443002|
000002594|000010435003|
000002594|000010439003|
000002594|000010443004|
000002594|000010447002|
000002594|000010435004|
000002594|000010443003|
000002594|000010435002|
000002595|000010435005|
000002595|000010443003|
000002595|000009529003|
000002595|000009537002|
000002595|000010439004|
000002595|000009537003|
000002595|000010439003|
000002595|000010439002|
000002595|000010443005|
000002595|000010447003|
000002595|000010443002|
000002595|000010435003|
000002595|000010435004|
000002595|000009823002|
000002595|000010443004|
000002595|000009529002|
000002595|000009823004|
000002595|000010439005|
000002595|000010435002|
000002596|000010443002|
000002596|000009529003|
000002596|000010435004|
000002596|000010439005|
000002596|000010435003|
000002596|000010439003|
000002596|000009823002|
000002596|000010439002|
000002596|000009529002|
000002596|000010443004|
000002596|000010439004|
000002596|000010443005|
000002596|000009823004|
000002596|000010443003|
000002596|000010435002|
000002596|000010435005|
000002596|000010447003|
000002597|000009823004|
000002597|000010439002|
000002597|000010451002|
000002597|000010451003|
000002597|000010451005|
000002597|000010447003|
000002597|000010443002|
000002597|000010443003|
000002597|000010439003|
000002597|000010435002|
000002597|000010435003|
000002597|000009823002|
000002597|000010447005|
000002597|000010443004|
000002597|000010443005|
000002597|000010439004|
000002597|000010439005|
000002597|000010435005|
000002597|000010435004|
000002607|000009861002|
000002607|000008380003|
000002607|000008380002|
000002607|000008380004|
000002607|000009869003|
000002607|000009869004|
000002607|000009857003|
000002607|000009801005|
000002607|000009380003|
000002607|000009861004|
000002607|000009869002|
000002607|000009857005|
000002607|000009869005|
000002607|000009861005|
000002607|000009857004|
000002607|000009857002|
000002607|000009380002|
000002607|000008380005|
000002609|000008380003|
000002609|000008380005|
000002609|000008380004|
000002609|000009861004|
000002609|000009869003|
000002609|000009857003|
000002609|000008380002|
000002609|000009869005|
000002609|000009869002|
000002609|000009861005|
000002609|000009380003|
000002609|000009861002|
000002609|000009857002|
000002609|000009801005|
000002609|000009869004|
000002609|000009857005|
000002609|000009380002|
000002609|000009857004|
000002624|000010074002|
000002624|000010086005|
000002624|000010082004|
000002624|000008432003|
000002624|000009847003|
000002624|000009847005|
000002624|000010082003|
000002624|000010074005|
000002624|000010074004|
000002624|000008432004|
000002624|000009847004|
000002624|000010078002|
000002624|000008432005|
000002624|000010082005|
000002624|000010078003|
000002624|000010086004|
000002624|000010078005|
000002624|000008432002|
000002624|000009847002|
000002625|000009847004|
000002625|000008432002|
000002625|000008432005|
000002625|000010078004|
000002625|000010074005|
000002625|000008432004|
000002625|000009847002|
000002625|000010078003|
000002625|000010086005|
000002625|000010078005|
000002625|000009847005|
000002625|000008432003|
000002625|000009847003|
000002625|000010086004|
000002625|000010078002|
000002626|000009716003|
000002626|000009847002|
000002626|000008432004|
000002626|000010086002|
000002626|000010074003|
000002626|000009847003|
000002626|000008432005|
000002626|000010074005|
000002626|000010086005|
000002626|000009708002|
000002626|000008432003|
000002626|000009708003|
000002626|000008432002|
000002626|000009847004|
000002626|000010078005|
000002626|000010086003|
000002626|000010086004|
000002626|000010078002|
000002626|000010078003|
000002626|000009716002|
000002677|000008771005|
000002677|000008353002|
000002677|000010368002|
000002677|000008494002|
000002677|000010269003|
000002677|000010629002|
000002677|000008482004|
000002677|000009255002|
000002677|000010392005|
000002677|000010392003|
000002677|000008494003|
000002677|000010396003|
000002677|000010466002|
000002677|000008774002|
000002677|000008376002|
000002677|000008522002|
000002677|000009835002|
000002677|000010155002|
000002677|000008353005|
000002677|000010396002|
000002677|000010400002|
000002677|000008771002|
000002677|000010400005|
000002677|000008376003|
000002677|000010368005|
000002677|000008774004|
000002677|000008482003|
000002677|000010261003|
000002677|000010155003|
000002677|000009851005|
000002677|000010629003|
000002677|000009733002|
000002677|000008494005|
000002677|000009851003|
000002677|000009255003|
000002677|000008774003|
000002677|000010368004|
000002677|000009835005|
000002677|000010633005|
000002677|000009835004|
000002677|000009835003|
000002677|000010633004|
000002677|000008376005|
000002677|000009851004|
000002677|000010633003|
000002677|000010368003|
000002677|000009851002|
000002677|000010466005|
000002677|000008490002|
000002677|000008490003|
000002677|000008771003|
000002677|000010629004|
000002677|000010466004|
000002677|000010400004|
000002677|000008474004|
000002677|000010460005|
000002677|000010155004|
000002677|000010396004|
000002677|000010460002|
000002677|000008478003|
000002677|000008771004|
000002677|000008482005|
000002677|000010460004|
000002677|000010623002|
000002677|000009843003|
000002677|000010460003|
000002677|000009733005|
000002677|000008522004|
000002677|000008376004|
000002677|000008486004|
000002677|000010269005|
000002677|000010623004|
000002677|000010633002|
000002677|000010265005|
000002677|000010261005|
000002677|000008486003|
000002677|000008494004|
000002677|000008774005|
000002677|000010623003|
000002677|000010400003|
000002677|000008478005|
000002677|000008474005|
000002677|000010265003|
000002677|000008353003|
000002677|000010623005|
000002685|000009369002|
000002685|000009369003|
000002688|000008417002|
000002688|000008408004|
000002688|000008348002|
000002688|000008348004|
000002688|000008412002|
000002688|000009737002|
000002688|000008421003|
000002688|000008404003|
000002688|000008412003|
000002688|000008408003|
000002688|000010147002|
000002688|000008404002|
000002688|000008421004|
000002688|000010147003|
000002688|000008412004|
000002688|000008348003|
000002688|000009737005|
000002688|000008421002|
000002688|000008404004|
000002688|000010147004|
000002688|000008408002|
000002688|000008421005|
000002688|000008417005|
000002688|000008412005|
000002688|000008408005|
000002688|000008348005|
000002688|000008404005|
000002694|000008421003|
000002694|000008348003|
000002694|000008417002|
000002694|000008412003|
000002694|000009737004|
000002694|000010147003|
000002694|000009699002|
000002694|000008417003|
000002694|000008421004|
000002694|000008412004|
000002694|000008408004|
000002694|000009699003|
000002694|000009681002|
000002694|000009681003|
000002694|000008348004|
000002694|000008417004|
000002694|000010147002|
000002694|000009737003|
000002694|000008412002|
