datasheet_id|enhancement_id|
000002694|000009737005|
000002694|000008408003|
000002694|000008421005|
000002694|000008417005|
000002694|000008412005|
000002694|000008408005|
000002694|000008348002|
000002694|000010147004|
000002694|000008348005|
000002694|000008408002|
000002700|000009733002|
000002701|000010269003|
000002701|000008490002|
000002701|000010623002|
000002701|000008494002|
000002701|000008376003|
000002701|000010392005|
000002701|000008474003|
000002701|000009248003|
000002701|000010368002|
000002701|000010629003|
000002701|000008353002|
000002701|000009240002|
000002701|000008478005|
000002701|000010396003|
000002701|000008353003|
000002701|000008771002|
000002701|000010265003|
000002701|000010466003|
000002701|000010629002|
000002701|000009835005|
000002701|000010261005|
000002701|000008522002|
000002701|000009240003|
000002701|000010155003|
000002701|000008771003|
000002701|000009835003|
000002701|000009851005|
000002701|000010466004|
000002701|000009248002|
000002701|000010460002|
000002701|000009835004|
000002701|000008482003|
000002701|000010466002|
000002701|000008474005|
000002701|000010396004|
000002701|000010629004|
000002701|000008353004|
000002701|000009843003|
000002701|000008490003|
000002701|000010400005|
000002701|000008482005|
000002701|000010368005|
000002701|000010368004|
000002701|000008494003|
000002701|000010400003|
000002701|000009733004|
000002701|000010261003|
000002701|000010269005|
000002701|000008490005|
000002701|000008376002|
000002701|000010155002|
000002701|000010400004|
000002701|000008522004|
000002701|000008486003|
000002701|000009733002|
000002701|000008353005|
000002701|000008482004|
000002701|000010633004|
000002701|000008478003|
000002701|000010392003|
000002701|000010633005|
000002701|000010623004|
000002701|000009835002|
000002701|000008490004|
000002701|000009851002|
000002701|000010623003|
000002701|000008486004|
000002701|000008376004|
000002701|000008522005|
000002701|000010368003|
000002701|000008474004|
000002701|000008376005|
000002701|000010633003|
000002701|000010466005|
000002701|000010400002|
000002701|000008771004|
000002701|000010265005|
000002701|000010633002|
000002702|000008486004|
000002702|000008778003|
000002702|000008771004|
000002702|000009733003|
000002702|000008771002|
000002702|000008474003|
000002702|000009843003|
000002702|000008482005|
000002702|000008353005|
000002702|000008482004|
000002702|000008486002|
000002702|000010623003|
000002702|000010269005|
000002702|000009835005|
000002702|000010368005|
000002702|000010368004|
000002702|000008376005|
000002702|000008494002|
000002702|000008522002|
000002702|000010396004|
000002702|000010155003|
000002702|000008486005|
000002702|000010623004|
000002702|000008353002|
000002702|000010633005|
000002702|000010368002|
000002702|000010155002|
000002702|000009835003|
000002702|000008778002|
000002702|000010400005|
000002702|000010155005|
000002702|000008486003|
000002702|000010392005|
000002702|000008478003|
000002702|000010629002|
000002702|000010261003|
000002702|000010633004|
000002702|000010400004|
000002702|000010629003|
000002702|000010396003|
000002702|000010265003|
000002702|000010466004|
000002702|000008353004|
000002702|000010269003|
000002702|000008494003|
000002702|000008353003|
000002702|000010629004|
000002702|000009733002|
000002702|000008376004|
000002702|000008474004|
000002702|000008376002|
000002702|000010629005|
000002702|000009733004|
000002702|000010265005|
000002702|000010633003|
000002702|000010261005|
000002702|000008478005|
000002702|000009835002|
000002702|000008474005|
000002702|000010400003|
000002702|000008490003|
000002702|000009851005|
000002702|000010460002|
000002702|000008771003|
000002702|000010623002|
000002702|000008522005|
000002702|000010400002|
000002702|000008778005|
000002702|000010633002|
000002702|000008778004|
000002702|000010466005|
000002702|000008376003|
000002702|000008522004|
000002703|000009733002|
000002704|000009733002|
000002705|000009733002|
000002706|000009733002|
000002706|000009733005|
000002707|000008353005|
000002707|000008353002|
000002707|000008353003|
000002707|000009733002|
000002707|000010261003|
000002707|000008771003|
000002707|000010629003|
000002707|000008490002|
000002707|000008376004|
000002707|000010261005|
000002707|000009843003|
000002707|000008376003|
000002707|000009240003|
000002707|000009835004|
000002707|000008522004|
000002707|000010466005|
000002707|000010400003|
000002707|000010460002|
000002707|000010368004|
000002707|000010368002|
000002707|000010633004|
000002707|000010392003|
000002707|000008522002|
000002707|000010269005|
000002707|000008474005|
000002707|000010623003|
000002707|000010400005|
000002707|000010392004|
000002707|000008482004|
000002707|000009835002|
000002707|000010265003|
000002707|000010368003|
000002707|000008482005|
000002707|000008490003|
000002707|000008482003|
000002707|000010392002|
000002707|000010629002|
000002707|000008376002|
000002707|000010155003|
000002707|000009240002|
000002707|000010396003|
000002707|000010633003|
000002707|000010623002|
000002707|000008482002|
000002707|000010392005|
000002707|000008771004|
000002707|000008486003|
000002707|000010269003|
000002707|000010265005|
000002707|000008478005|
000002707|000008494003|
000002707|000009851002|
000002707|000010396004|
000002707|000009851005|
000002707|000010633002|
000002707|000008474004|
000002707|000010400002|
000002707|000008376005|
000002707|000008771002|
000002707|000008478003|
000002707|000008494002|
000002707|000010629004|
000002707|000009835005|
000002707|000010466004|
000002707|000010623004|
000002707|000010368005|
000002707|000008486004|
000002707|000009835003|
000002707|000010466002|
000002707|000010155002|
000002707|000010633005|
000002707|000010400004|
000002710|000009733002|
000002711|000009733002|
000002711|000009733003|
000002712|000009733002|
000002712|000009733003|
000002714|000009733002|
000002715|000009733002|
000002717|000009733005|
000002717|000009733002|
000002718|000009733002|
000002719|000009733005|
000002719|000009733002|
000002720|000009733002|
000002721|000009733005|
000002721|000009733002|
000002722|000009733002|
000002722|000009733005|
000002723|000009733002|
000002724|000009733002|
000002724|000009733003|
000002725|000009733002|
000002727|000009733002|
000002728|000009733002|
000002729|000009733003|
000002729|000009733002|
000002730|000008972005|
000002730|000008960002|
000002730|000008968003|
000002730|000008976005|
000002730|000010151002|
000002730|000008968005|
000002730|000008985004|
000002730|000008976004|
000002730|000008972002|
000002730|000008960004|
000002730|000010151005|
000002730|000008968002|
000002730|000010151003|
000002730|000008968004|
000002730|000009773002|
000002730|000008985005|
000002730|000008985002|
000002730|000008960003|
000002731|000008964005|
000002731|000008968002|
000002731|000008985004|
000002731|000008964002|
000002731|000008981003|
000002731|000008972002|
000002731|000008968004|
000002731|000008976003|
000002731|000010151002|
000002731|000008985002|
000002731|000008981004|
000002731|000008972005|
000002731|000008964004|
000002731|000008985005|
000002731|000010151003|
000002731|000008981005|
000002731|000008976004|
000002731|000008968003|
000002731|000008976005|
000002731|000008968005|
000002737|000009733002|
000002738|000008353003|
000002738|000010368003|
000002738|000008482005|
000002738|000008376002|
000002738|000009190003|
000002738|000010633004|
000002738|000009843003|
000002738|000010368005|
000002738|000010269003|
000002738|000010623004|
000002738|000010265003|
000002738|000010261003|
000002738|000008376005|
000002738|000010392003|
000002738|000010623003|
000002738|000010155002|
000002738|000010623002|
000002738|000010400002|
000002738|000010629004|
000002738|000010629003|
000002738|000008482003|
000002738|000010629002|
000002738|000009851002|
000002738|000010368004|
000002738|000010400005|
000002738|000008478003|
000002738|000009835002|
000002738|000009190002|
000002738|000010400004|
000002738|000008376003|
000002738|000010396003|
000002738|000010466004|
000002738|000010633003|
000002738|000010466002|
000002738|000008771002|
000002738|000010155003|
000002738|000010400003|
000002738|000008522004|
000002738|000008494003|
000002738|000009240002|
000002738|000008486004|
000002738|000010460002|
000002738|000008353002|
000002738|000009835003|
000002738|000008486003|
000002738|000008474004|
000002738|000010466005|
000002738|000008376004|
000002738|000008490003|
000002738|000008771004|
000002738|000009240003|
000002738|000009190005|
000002738|000008490002|
000002738|000010633005|
000002738|000010269005|
000002738|000010633002|
000002738|000010265005|
000002738|000010261005|
000002738|000009851005|
000002738|000008478005|
000002738|000008474005|
000002738|000009835005|
000002738|000008353005|
000002738|000008482004|
000002738|000010392005|
000002738|000008771003|
000002738|000010396004|
000002738|000010368002|
000002738|000009733002|
000002738|000008522002|
000002738|000008494002|
000002738|000009190004|
000002738|000009835004|
000002748|000008486003|
000002748|000010623002|
000002748|000010400002|
000002748|000009851005|
000002748|000010460002|
000002748|000008353003|
000002748|000010400003|
000002748|000010633002|
000002748|000008771003|
000002748|000008778005|
000002748|000008490003|
000002748|000010466005|
000002748|000010633005|
000002748|000008376003|
000002748|000010155003|
000002748|000008353002|
000002748|000008522002|
000002748|000008771002|
000002748|000008778004|
000002748|000010261003|
000002748|000010400004|
000002748|000010629003|
000002748|000010155005|
000002748|000010368005|
000002748|000008474005|
000002748|000010629005|
000002748|000010396003|
000002748|000010623004|
000002748|000008778002|
000002748|000010265003|
000002748|000008486004|
000002748|000010269003|
000002748|000008376002|
000002748|000008376004|
000002748|000008494002|
000002748|000008486002|
000002748|000010633003|
000002748|000008353005|
000002748|000008478003|
000002748|000010629002|
000002748|000009843003|
000002748|000008482005|
000002748|000010396004|
000002748|000010392005|
000002748|000010629004|
000002748|000009835005|
000002748|000008522004|
000002748|000010400005|
000002748|000010368004|
000002748|000008494003|
000002748|000008771004|
000002748|000010155002|
000002748|000008474004|
000002748|000008478005|
000002748|000008376005|
000002748|000010623003|
000002748|000010261005|
000002748|000010466004|
000002748|000010265005|
000002748|000010368002|
000002748|000009835003|
000002748|000008486005|
000002748|000010633004|
000002748|000009835002|
000002748|000010269005|
000002748|000008778003|
000002748|000009733003|
000002748|000008482004|
000002748|000009733002|
000002749|000010135002|
000002749|000010123002|
000002749|000010135003|
000002749|000010127002|
000002749|000010139005|
000002749|000010139003|
000002749|000010123004|
000002749|000010123003|
000002749|000010123005|
000002749|000010127004|
000002750|000010127004|
000002750|000010127002|
000002750|000010139005|
000002750|000009729003|
000002750|000010139003|
000002750|000009729005|
000002750|000010123002|
000002750|000010123003|
000002750|000010135002|
000002750|000009408002|
000002750|000010123005|
000002750|000010135003|
000002750|000009729004|
000002750|000009398003|
000002750|000009398002|
000002750|000009729002|
000002750|000010123004|
000002750|000009408003|
000002755|000010209005|
000002755|000009654003|
000002755|000010193002|
000002755|000009741004|
000002755|000010197004|
000002755|000010205004|
000002755|000009741003|
000002755|000010193003|
000002755|000010205003|
000002755|000009654002|
000002755|000009663002|
000002755|000010209002|
000002755|000009741002|
000002755|000010209004|
000002755|000009663003|
000002755|000010205002|
000002755|000010197003|
000002755|000010209003|
000002755|000010197002|
000002755|000010193004|
000002755|000009741005|
000002755|000010193005|
000002755|000010197005|
000002755|000010205005|
000002757|000010074004|
000002757|000010082005|
000002757|000010086005|
000002757|000009847005|
000002757|000009847002|
000002757|000010082003|
000002757|000008432004|
000002757|000010074002|
000002757|000010078005|
000002757|000009847004|
000002757|000010082004|
000002757|000009847003|
000002757|000008432002|
000002757|000008432003|
000002757|000010074005|
000002757|000010086004|
000002757|000010078003|
000002757|000008432005|
000002757|000010078002|
000002758|000009980004|
000002758|000009980005|
000002758|000009980003|
000002758|000009980002|
000002759|000009911004|
000002759|000009899004|
000002759|000009927003|
000002759|000009911005|
000002759|000009769005|
000002759|000009927002|
000002759|000009927004|
000002759|000009325003|
000002759|000009769003|
000002759|000009927005|
000002759|000009899002|
000002759|000009911003|
000002759|000009899003|
000002759|000009911002|
000002760|000009134002|
000002760|000009126005|
000002760|000009134003|
000002760|000009130003|
000002760|000009130005|
000002760|000009130004|
000002760|000009134004|
000002760|000009130002|
000002760|000009138002|
000002760|000009138004|
000002760|000009126004|
000002760|000009134005|
000002762|000009138005|
000002762|000009360003|
000002762|000009126004|
000002762|000009138003|
000002762|000009138002|
000002762|000009138004|
000002762|000009360002|
000002762|000009126005|
000002765|000009138003|
000002765|000009138005|
000002765|000009126004|
000002765|000009138004|
000002765|000009138002|
000002765|000009126005|
000002772|000009733002|
000002772|000008771005|
000002773|000010623002|
000002773|000008353005|
000002773|000010400005|
000002773|000010396004|
000002773|000010623003|
000002773|000008486004|
000002773|000010368003|
000002773|000008474004|
000002773|000008376003|
000002773|000010633003|
000002773|000010400004|
000002773|000010368005|
000002773|000010466004|
000002773|000008482003|
000002773|000010629004|
000002773|000010400003|
000002773|000010155003|
000002773|000008771003|
000002773|000009851005|
000002773|000010466005|
000002773|000009835004|
000002773|000010629003|
000002773|000008490003|
000002773|000008376004|
000002773|000008522004|
000002773|000010633002|
000002773|000010400002|
000002773|000008771002|
000002773|000009835002|
000002773|000009733002|
000002773|000010466002|
000002773|000010392005|
000002773|000010269003|
000002773|000010460002|
000002773|000008482004|
000002773|000009843003|
000002773|000010265003|
000002773|000008376002|
000002773|000009835005|
000002773|000010392003|
000002773|000009240003|
000002773|000010261003|
000002773|000008353002|
000002773|000010155002|
000002773|000008353003|
000002773|000010368004|
000002773|000010368002|
000002773|000009851002|
000002773|000010633005|
000002773|000008482002|
000002773|000010623004|
000002773|000008771004|
000002773|000008474005|
000002773|000009835003|
000002773|000008522002|
000002773|000010629002|
000002773|000008376005|
000002773|000008494002|
000002773|000008478005|
000002773|000008490002|
000002773|000009240002|
000002773|000010633004|
000002773|000008482005|
000002773|000008486003|
000002773|000008478003|
000002773|000010396003|
000002773|000008494003|
000002773|000010261005|
000002773|000010265005|
000002773|000010269005|
000002775|000010623002|
000002775|000008482005|
000002775|000010396004|
000002775|000010392005|
000002775|000008490003|
000002775|000009733002|
000002775|000010400004|
000002775|000010466004|
000002775|000010629004|
000002775|000008482003|
000002775|000010466005|
000002775|000010460005|
000002775|000010396003|
000002775|000010396002|
000002775|000009835004|
000002775|000008522004|
000002775|000008376005|
000002775|000009843003|
000002775|000008490002|
000002775|000008771004|
000002775|000008486003|
000002775|000010460002|
000002775|000010392003|
000002775|000010633004|
000002775|000008353005|
000002775|000008494003|
000002775|000008486004|
000002775|000008353003|
000002775|000010466002|
000002775|000010623004|
000002775|000010368004|
000002775|000010155003|
000002775|000008478003|
000002775|000010368002|
000002775|000010269003|
000002775|000010265003|
000002775|000008771005|
000002775|000008474004|
000002775|000008482004|
000002775|000009851005|
000002775|000010633002|
000002775|000010368005|
000002775|000008494002|
000002775|000009240002|
000002775|000009835005|
000002775|000008474005|
000002775|000008376003|
000002775|000010400003|
000002775|000010629002|
000002775|000008376002|
000002775|000010623003|
000002775|000008771002|
000002775|000008478005|
000002775|000010155002|
000002775|000009835003|
000002775|000010261003|
000002775|000010633003|
000002775|000010400005|
000002775|000008771003|
000002775|000009851002|
000002775|000010633005|
000002775|000010629003|
000002775|000008482002|
000002775|000010261005|
000002775|000009240003|
000002775|000008353002|
000002775|000010368003|
000002775|000010265005|
000002775|000009835002|
000002775|000008376004|
000002775|000008522002|
000002775|000010400002|
000002775|000010269005|
000002776|000009733002|
000002779|000009733002|
000002780|000009733002|
000002781|000009733002|
000002783|000009733002|
000002786|000009733002|
000002787|000009733002|
000002788|000009733002|
000002789|000009733002|
000002790|000009733002|
000002791|000009733002|
000002793|000009851002|
000002793|000010265003|
000002793|000010368004|
000002793|000008490002|
000002793|000008376005|
000002793|000010629004|
000002793|000010466002|
000002793|000008482005|
000002793|000010396003|
000002793|000010400005|
000002793|000010396004|
000002793|000009835002|
000002793|000008486004|
000002793|000008771003|
000002793|000010261005|
000002793|000010265005|
000002793|000009843004|
000002793|000010633003|
000002793|000010392005|
000002793|000010269005|
000002793|000009843002|
000002793|000010629003|
000002793|000010466004|
000002793|000009240002|
000002793|000008771004|
000002793|000008474004|
000002793|000010269003|
000002793|000008482004|
000002793|000010368002|
000002793|000010633005|
000002793|000010155003|
000002793|000010633004|
000002793|000010400004|
000002793|000009240003|
000002793|000008376003|
000002793|000009835004|
000002793|000008482002|
000002793|000008522002|
000002793|000008522004|
000002793|000009733002|
000002793|000010629002|
000002793|000009851005|
000002793|000010400002|
000002793|000010155002|
000002793|000008376002|
000002793|000010460002|
000002793|000008482003|
000002793|000010466005|
000002793|000010368005|
000002793|000010261003|
000002793|000008353002|
000002793|000008474005|
000002793|000008486003|
000002793|000010392003|
000002793|000009733004|
000002793|000008478003|
000002793|000010400003|
000002793|000008353005|
000002793|000010623004|
000002793|000008353003|
000002793|000008771002|
000002793|000008478005|
000002793|000010368003|
000002793|000010623002|
000002793|000010623003|
000002793|000008494002|
000002793|000009843003|
000002793|000008376004|
000002793|000008490003|
000002793|000008494003|
000002793|000009835005|
000002793|000009835003|
000002793|000010633002|
000002795|000010629004|
000002795|000009733002|
000002795|000009843004|
000002795|000008522004|
000002795|000008376004|
000002795|000010400002|
000002795|000009843002|
000002795|000008376005|
000002795|000008478003|
000002795|000010396004|
000002795|000009851002|
000002795|000010460002|
000002795|000008376002|
000002795|000008478005|
000002795|000010261003|
000002795|000008482003|
000002795|000010392005|
000002795|000010392003|
000002795|000008771004|
000002795|000008771003|
000002795|000010368005|
000002795|000010633003|
000002795|000008522002|
000002795|000010155003|
000002795|000009240002|
000002795|000010400003|
000002795|000008486003|
000002795|000009835002|
000002795|000010400004|
000002795|000010633005|
000002795|000008482004|
000002795|000010466005|
000002795|000008353005|
000002795|000010155002|
000002795|000008353002|
000002795|000008482005|
000002795|000008490003|
000002795|000010368004|
000002795|000010400005|
000002795|000010623003|
000002795|000008353003|
000002795|000008376003|
000002795|000010629003|
000002795|000008494003|
000002795|000008486004|
000002795|000008771002|
000002795|000008494002|
000002795|000008474005|
000002795|000008482002|
000002795|000010633004|
000002795|000010623002|
000002795|000010368003|
000002795|000010623004|
000002795|000010396003|
000002795|000010368002|
000002795|000010629002|
000002795|000009240003|
000002795|000010466002|
000002795|000010466004|
000002795|000008490002|
000002795|000010269005|
000002795|000010269003|
000002795|000010265005|
000002795|000009835003|
000002795|000009843003|
000002795|000010261005|
000002795|000009851005|
000002795|000009835005|
000002795|000008474004|
000002795|000010265003|
000002795|000009835004|
000002795|000010633002|
000002796|000009240002|
000002796|000008771004|
000002796|000008490002|
000002796|000008474004|
000002796|000009843004|
000002796|000010466005|
000002796|000010400005|
000002796|000008353004|
000002796|000010396003|
000002796|000008482004|
000002796|000008353002|
000002796|000010460002|
000002796|000008490003|
000002796|000010629002|
000002796|000009835004|
000002796|000008486004|
000002796|000010400003|
000002796|000008494003|
000002796|000010629003|
000002796|000010400004|
000002796|000008771003|
000002796|000008353003|
000002796|000009843002|
000002796|000008376004|
000002796|000010629004|
000002796|000008482005|
000002796|000010392005|
000002796|000010633003|
000002796|000008482003|
000002796|000008494002|
000002796|000009733004|
000002796|000008486003|
000002796|000010155002|
000002796|000009835002|
000002796|000008353005|
000002796|000008522005|
000002796|000008771002|
000002796|000009851002|
000002796|000010368004|
000002796|000010261003|
000002796|000010265003|
000002796|000010269003|
000002796|000010396004|
000002796|000010623002|
000002796|000010633004|
000002796|000010623004|
000002796|000008474005|
000002796|000008522002|
000002796|000010392003|
000002796|000010466002|
000002796|000010368002|
000002796|000010368003|
000002796|000010269005|
000002796|000009843003|
000002796|000008478003|
000002796|000009835003|
000002796|000008522004|
000002796|000009835005|
000002796|000010400002|
000002796|000009733002|
000002796|000010155003|
000002796|000008376002|
000002796|000010265005|
000002796|000010623003|
000002796|000010368005|
000002796|000010261005|
000002796|000008376005|
000002796|000009851005|
000002796|000009240003|
000002796|000008376003|
000002796|000008474003|
000002796|000008478005|
000002796|000010633005|
000002796|000008482002|
000002796|000010466004|
000002796|000010633002|
000002798|000009733002|
000002799|000009733002|
000002801|000009733002|
000002802|000009835005|
000002802|000008376002|
000002802|000008482005|
000002802|000008494003|
000002802|000008522004|
000002802|000009835003|
000002802|000010400002|
000002802|000009190002|
000002802|000010466004|
000002802|000009843003|
000002802|000008771002|
000002802|000010155002|
000002802|000009835002|
000002802|000010400005|
000002802|000010466002|
000002802|000010629004|
000002802|000008771003|
000002802|000010633004|
000002802|000008490003|
000002802|000008376003|
000002802|000010629002|
000002802|000010368002|
000002802|000010460002|
000002802|000008494002|
000002802|000008522002|
000002802|000008771004|
000002802|000010392003|
000002802|000008353002|
000002802|000010155003|
000002802|000010400003|
000002802|000008486003|
000002802|000008490002|
000002802|000008474004|
000002802|000009733002|
000002802|000010392005|
000002802|000009190005|
000002802|000008482004|
000002802|000010396003|
000002802|000010261004|
000002802|000008376004|
000002802|000010633003|
000002802|000008486004|
000002802|000010265004|
000002802|000009240002|
000002802|000010269004|
000002802|000010261002|
000002802|000010623002|
000002802|000009190003|
000002802|000010368003|
000002802|000010368005|
000002802|000010466005|
000002802|000008482003|
000002802|000010269002|
000002802|000010629003|
000002802|000009240003|
000002802|000010269005|
000002802|000008478003|
000002802|000010368004|
000002802|000010400004|
000002802|000010623003|
000002802|000010261003|
000002802|000010265003|
000002802|000010396004|
000002802|000010269003|
000002802|000010265005|
000002802|000009851002|
000002802|000009190004|
000002802|000010265002|
000002802|000010261005|
000002802|000010633005|
000002802|000009851005|
000002802|000008353005|
000002802|000009835004|
000002802|000008376005|
000002802|000010633002|
000002802|000010623004|
000002802|000008353003|
000002802|000008474005|
000002802|000008478005|
000002803|000010629003|
000002803|000008771002|
000002803|000010400003|
000002803|000010460004|
000002803|000010460003|
000002803|000010460002|
000002803|000010629002|
000002803|000008771004|
000002803|000008478003|
000002803|000008376003|
000002803|000008486004|
000002803|000009835004|
000002803|000010269004|
000002803|000010466005|
000002803|000010265004|
000002803|000009835003|
000002803|000010261004|
000002803|000009843003|
000002803|000010466004|
000002803|000010633005|
000002803|000008376002|
000002803|000008494004|
000002803|000009835002|
000002803|000010633004|
000002803|000008482004|
000002803|000008376004|
000002803|000010466002|
000002803|000010396003|
000002803|000010633003|
000002803|000010633002|
000002803|000010261002|
000002803|000009835005|
000002803|000010392003|
000002803|000008494005|
000002803|000008482005|
000002803|000008376005|
000002803|000009733002|
000002803|000008353005|
000002803|000010396004|
000002803|000010265002|
000002803|000008490003|
000002803|000010368005|
000002803|000010269002|
000002803|000010400002|
000002803|000008474004|
000002803|000008771003|
000002803|000010623005|
000002803|000010269005|
000002803|000010623004|
000002803|000010265005|
000002803|000010261005|
000002803|000009851005|
000002803|000008486003|
000002803|000010155003|
000002803|000008478005|
000002803|000008474005|
000002803|000010368004|
000002803|000008482003|
000002803|000010623003|
000002803|000009255002|
000002803|000008353002|
000002803|000009851002|
000002803|000008522004|
000002803|000008490002|
000002803|000008494003|
000002803|000010368003|
000002803|000010623002|
000002803|000009851003|
000002803|000008494002|
000002803|000010392005|
000002803|000008353003|
000002803|000008522002|
000002803|000010368002|
000002803|000010629004|
000002803|000010400005|
000002803|000010155002|
000002803|000010269003|
000002803|000010265003|
000002803|000010261003|
000002803|000009851004|
000002803|000010400004|
000002803|000009255003|
000002804|000010265004|
000002804|000009851002|
000002804|000008486003|
000002804|000008771002|
000002804|000008474004|
000002804|000010368002|
000002804|000010368004|
000002804|000010623003|
000002804|000010269004|
000002804|000010400003|
000002804|000009835004|
000002804|000008486004|
000002804|000010396004|
000002804|000009851005|
000002804|000010392003|
000002804|000010265002|
000002804|000010155003|
000002804|000008482003|
000002804|000008474005|
000002804|000010400004|
000002804|000008376005|
000002804|000008376004|
000002804|000008490003|
000002804|000008376003|
000002804|000008482004|
000002804|000010629003|
000002804|000010623002|
000002804|000010633002|
000002804|000010269003|
000002804|000010368005|
000002804|000010261002|
000002804|000008353003|
000002804|000010460002|
000002804|000010629004|
000002804|000009733002|
000002804|000009835005|
000002804|000010265003|
000002804|000009240003|
000002804|000010261003|
000002804|000010269002|
000002804|000008478005|
000002804|000008494002|
000002804|000010633003|
000002804|000010400005|
000002804|000008771003|
000002804|000010396003|
000002804|000010466002|
000002804|000008482005|
000002804|000008353005|
000002804|000010633004|
000002804|000009240002|
000002804|000008478003|
000002804|000010155002|
000002804|000008376002|
000002804|000008353002|
000002804|000009843003|
000002804|000010400002|
000002804|000010261005|
000002804|000010633005|
000002804|000010629002|
000002804|000008522004|
000002804|000008494003|
000002804|000010368003|
000002804|000010392005|
000002804|000010623004|
000002804|000010466004|
000002804|000010265005|
000002804|000009835002|
000002804|000010269005|
000002804|000008771004|
000002804|000010261004|
000002804|000009835003|
000002804|000008522002|
000002804|000008490002|
000002804|000010466005|
000002805|000010396004|
000002805|000008478005|
000002805|000008474005|
000002805|000009733002|
000002805|000010269002|
000002805|000010633003|
000002805|000010368005|
000002805|000008376004|
000002805|000010633002|
000002805|000010269005|
000002805|000008494003|
000002805|000008522004|
000002805|000010265002|
000002805|000009835003|
000002805|000010396003|
000002805|000010265005|
000002805|000010261005|
000002805|000010368004|
000002805|000008478003|
000002805|000010400004|
000002805|000008522002|
000002805|000008494002|
000002805|000008474004|
000002805|000010629003|
000002805|000008353003|
000002805|000010400003|
000002805|000008486004|
000002805|000010269004|
000002805|000008482005|
000002805|000010265004|
000002805|000008353005|
000002805|000008376002|
000002805|000010261004|
000002805|000010629002|
000002805|000010623004|
000002805|000010155002|
000002805|000010460002|
000002805|000010261003|
000002805|000008376003|
000002805|000010368002|
000002805|000010265003|
000002805|000009835005|
000002805|000010261002|
000002805|000010400002|
000002805|000010269003|
000002805|000010623003|
000002805|000008376005|
000002805|000010466005|
000002805|000008771004|
000002805|000010466004|
000002805|000010633005|
000002805|000010400005|
000002805|000010392005|
000002805|000010623002|
000002805|000008353002|
000002805|000009851005|
000002805|000010155003|
000002805|000010629004|
000002805|000009835002|
000002805|000008486003|
000002805|000008490003|
000002805|000010633004|
000002805|000008771003|
000002805|000009843003|
000002805|000008482004|
000002805|000008771002|
000002806|000009733002|
000003592|000009398003|
000003592|000009398002|
000003592|000010123004|
000003592|000010123005|
000003592|000009408003|
000003592|000010127002|
000003592|000010139003|
000003592|000010123003|
000003592|000009729004|
000003592|000010135003|
000003592|000010127004|
000003592|000009729005|
000003592|000010139005|
000003592|000009729003|
000003592|000009729002|
000003592|000010123002|
000003592|000009408002|
000003592|000010135002|
000003593|000009729005|
000003593|000009729003|
000003593|000009729004|
000003593|000009729002|
000003597|000009741003|
000003597|000010193002|
000003597|000009663002|
000003597|000009663003|
000003597|000009741002|
000003597|000009741004|
000003597|000010197005|
000003597|000010209005|
000003597|000010193004|
000003597|000010205005|
000003597|000010205004|
000003597|000009741005|
000003597|000010197004|
000003597|000010209004|
000003597|000010209003|
000003597|000010193005|
000003597|000010205003|
000003597|000010197003|
000003597|000010209002|
000003597|000010205002|
000003597|000010197002|
000003600|000010127004|
000003600|000010139005|
000003600|000010123003|
000003600|000010135002|
000003600|000009729005|
000003600|000010135003|
000003600|000009729004|
000003600|000010139003|
000003600|000010123005|
000003600|000010127002|
000003600|000010123002|
000003600|000010123004|
000003600|000009729003|
